# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-163   -          Gypsy_compl-cluster-0 -             1473    3010    2073      32    2146       9   10000    -     2.2e-83  277.9 103.0  -
Dmel-3R-Subseq-271   -          Gypsy_compl-cluster-0 -             1475    2466    8006    7003    8034    6978   10000    -     2.8e-82  274.3  60.8  -
Dmel-3R-Subseq-330   -          Gypsy_compl-cluster-0 -             1451    3002    1314    3316     863    3530   10000    +     3.1e-82  274.1  25.8  -
Dmel-3R-Subseq-321   -          Gypsy_compl-cluster-0 -             1473    2621    6890    5690    6927    5006   10000    -     8.2e-82  272.7  68.4  -
Dmel-3R-Subseq-328   -          Gypsy_compl-cluster-0 -             1473    3109    3791    5700    3754    5937   10000    +     8.3e-82  272.7  77.8  -
Dmel-3R-Subseq-264   -          Gypsy_compl-cluster-0 -             1394    3181     649    2764     392    2787   10000    +     1.3e-81  272.1  32.5  -
Dmel-3R-Subseq-228   -          Gypsy_compl-cluster-0 -             1451    2613    2581    3942    1806    4100   10000    +     1.4e-81  272.0  78.3  -
Dmel-3R-Subseq-352   -          Gypsy_compl-cluster-0 -             1318    2673    6445    4832    7433    4404   10000    -     1.9e-81  271.5  53.3  -
Dmel-3R-Subseq-21    -          Gypsy_compl-cluster-0 -             1466    3181    1548    3797    1431    3900   10000    +       2e-81  271.4 100.0  -
Dmel-3R-Subseq-362   -          Gypsy_compl-cluster-0 -             1527    2621     890    2117     819    2486   10000    +     2.2e-81  271.3  24.5  -
Dmel-3R-Subseq-314   -          Gypsy_compl-cluster-0 -             1642    2533    2106    1214    2126    1160   10000    -     4.7e-81  270.2  34.7  -
Dmel-3R-Subseq-230   -          Gypsy_compl-cluster-0 -             1451    3072    4031    6468    3291    6497   10000    +     5.2e-81  270.0 114.7  -
Dmel-3R-Subseq-330   -          Gypsy_compl-cluster-0 -             1471    3181    6634    4638    6698    3712   10000    -     6.6e-81  269.7  96.0  -
Dmel-3R-Subseq-1035  -          Gypsy_compl-cluster-0 -             1466    3168    2362    4587    2222    4632   10000    +     1.2e-80  268.8 101.8  -
Dmel-3R-Subseq-67    -          Gypsy_compl-cluster-0 -             1215    2596    6372    8245    5480    8459   10000    +     2.7e-80  267.7  49.8  -
Dmel-3R-Subseq-2190  -          Gypsy_compl-cluster-0 -             1441    2610    8526    9790    8343    9836   10000    +     2.9e-80  267.6  73.2  -
Dmel-3R-Subseq-425   -          Gypsy_compl-cluster-0 -             1699    2457    7224    8002    7204    8033   10000    +     3.8e-80  267.2  63.7  -
Dmel-3R-Subseq-3197  -          Gypsy_compl-cluster-0 -             1466    3179    3418    1183    3552    1084   10000    -     4.3e-80  267.0 102.9  -
Dmel-3R-Subseq-219   -          Gypsy_compl-cluster-0 -             1600    2691    6070    7327    6050    7949   10000    +     4.8e-80  266.8  76.4  -
Dmel-3R-Subseq-224   -          Gypsy_compl-cluster-0 -             1451    2621    7220    8532    7092    9547   10000    +     5.8e-80  266.6 121.3  -
Dmel-3R-Subseq-90    -          Gypsy_compl-cluster-0 -             1441    2609    8522    9785    8312    9831   10000    +     6.4e-80  266.4  75.6  -
Dmel-3R-Subseq-68    -          Gypsy_compl-cluster-0 -             1364    2613    4779    3240    5538    3098   10000    -     6.7e-80  266.4  45.6  -
Dmel-3R-Subseq-2952  -          Gypsy_compl-cluster-0 -             1466    3168    3186    5411    3046    5456   10000    +     8.1e-80  266.1 101.7  -
Dmel-3R-Subseq-224   -          Gypsy_compl-cluster-0 -             1385    2636    1896    3479    1181    4444   10000    +     1.6e-79  265.1 113.0  -
Dmel-3R-Subseq-225   -          Gypsy_compl-cluster-0 -             1466    2610    5644    6827    5553    6893   10000    +     2.4e-79  264.6  82.9  -
Dmel-3R-Subseq-860   -          Gypsy_compl-cluster-0 -             1436    3086    2900    5075    2577    5173   10000    +     3.2e-79  264.1 121.4  -
Dmel-3R-Subseq-1946  -          Gypsy_compl-cluster-0 -             1473    2613    8360    9590    8313    9677   10000    +     3.2e-79  264.1  69.6  -
Dmel-3R-Subseq-235   -          Gypsy_compl-cluster-0 -             1601    2612    7751    6743    7772    6690   10000    -     3.6e-79  264.0  67.6  -
Dmel-3R-Subseq-391   -          Gypsy_compl-cluster-0 -             1536    2990    5238    6861    4797    7195   10000    +     8.7e-79  262.7  25.9  -
Dmel-3R-Subseq-29    -          Gypsy_compl-cluster-0 -             1466    3179    3912    1701    3974    1603   10000    -       1e-78  262.4 100.9  -
Dmel-3R-Subseq-227   -          Gypsy_compl-cluster-0 -             1471    2621     197    1436     136    2472   10000    +     1.5e-78  261.8 123.4  -
Dmel-3R-Subseq-229   -          Gypsy_compl-cluster-0 -             1451    2621    1624    3059    1499    4078   10000    +       3e-78  260.9 121.8  -
Dmel-3R-Subseq-2690  -          Gypsy_compl-cluster-0 -             1299    2602    8019    9725    7172    9785   10000    +     4.1e-78  260.4  57.1  -
Dmel-3R-Subseq-441   -          Gypsy_compl-cluster-0 -             1506    2990    1056    2917     969    2977   10000    +     4.5e-78  260.3  53.1  -
Dmel-3R-Subseq-53    -          Gypsy_compl-cluster-0 -             1071    3002    5214    7867    4518    7935   10000    +     1.1e-77  259.1  25.6  -
Dmel-3R-Subseq-276   -          Gypsy_compl-cluster-0 -             1466    2161    9196    9945    9113    9971   10000    +     1.7e-77  258.4  42.7  -
Dmel-3R-Subseq-252   -          Gypsy_compl-cluster-0 -             1480    3188    3879    1653    3906    1570   10000    -     4.9e-77  256.9 109.8  -
Dmel-3R-Subseq-226   -          Gypsy_compl-cluster-0 -             1451    2613    4040    5414    3881    6491   10000    +     1.6e-76  255.1 122.4  -
Dmel-3R-Subseq-354   -          Gypsy_compl-cluster-0 -             1385    2328    6642    5526    7102    4984   10000    -     2.2e-76  254.7  46.3  -
Dmel-3R-Subseq-48    -          Gypsy_compl-cluster-0 -             1466    3158    6634    8863    6574    8915   10000    +     8.1e-76  252.8  98.8  -
Dmel-3R-Subseq-434   -          Gypsy_compl-cluster-0 -             1436    2610    8333    9519    8191    9580   10000    +     8.3e-76  252.8  21.5  -
Dmel-3R-Subseq-373   -          Gypsy_compl-cluster-0 -             1471    2613     934    2182     864    2262   10000    +     2.3e-75  251.4 117.9  -
Dmel-3R-Subseq-158   -          Gypsy_compl-cluster-0 -             1318    2613    6445    7952    4556    9400   10000    +     4.8e-75  250.3  86.5  -
Dmel-3R-Subseq-84    -          Gypsy_compl-cluster-0 -             1385    3002    5472    7486    4966    7712   10000    +     1.4e-74  248.8  22.3  -
Dmel-3R-Subseq-377   -          Gypsy_compl-cluster-0 -             1475    2612    1451     347    1848     288   10000    -     1.8e-74  248.4  22.9  -
Dmel-3R-Subseq-102   -          Gypsy_compl-cluster-0 -             1472    2381    4152    3198    4189    3134   10000    -     2.7e-74  247.8  67.3  -
Dmel-3R-Subseq-188   -          Gypsy_compl-cluster-0 -             1457    2166    3880    4650    3794    4676   10000    +     3.3e-74  247.5  51.2  -
Dmel-3R-Subseq-126   -          Gypsy_compl-cluster-0 -             1471    3181    6798    4673    6920    4646   10000    -     4.3e-74  247.1 160.3  -
Dmel-3R-Subseq-231   -          Gypsy_compl-cluster-0 -             1560    2608      62    1210      14    1253   10000    +     7.7e-74  246.3  75.8  -
Dmel-3R-Subseq-22    -          Gypsy_compl-cluster-0 -             1567    3178    3628    1536    3725    1444   10000    -     1.6e-73  245.2  93.9  -
Dmel-3R-Subseq-362   -          Gypsy_compl-cluster-0 -             1364    3178    6830    4750    7342    4712   10000    -       2e-73  244.9  35.3  -
Dmel-3R-Subseq-287   -          Gypsy_compl-cluster-0 -             1473    3319      47    2323      23    2856   10000    +     9.2e-73  242.7  81.9  -
Dmel-3R-Subseq-136   -          Gypsy_compl-cluster-0 -             1471    2612    2960    1709    3077    1646   10000    -     9.6e-73  242.6 121.4  -
Dmel-3R-Subseq-193   -          Gypsy_compl-cluster-0 -             1451    3089    3279    5187    3091    5224   10000    +     1.1e-72  242.5  49.7  -
Dmel-3R-Subseq-244   -          Gypsy_compl-cluster-0 -             1595    3184    5041    6886    4020    6891   10000    +     1.5e-72  242.0  51.4  -
Dmel-3R-Subseq-335   -          Gypsy_compl-cluster-0 -             1451    2482    3038    4219    2761    4315   10000    +     2.6e-72  241.2  34.5  -
Dmel-3R-Subseq-214   -          Gypsy_compl-cluster-0 -             1551    3181    9977    7969    9997    7942   10000    -     2.9e-72  241.1 150.1  -
Dmel-3R-Subseq-68    -          Gypsy_compl-cluster-0 -             1471    2491    7375    8427    7340    8467   10000    +     3.2e-72  240.9  72.2  -
Dmel-3R-Subseq-2004  -          Gypsy_compl-cluster-0 -              881    2122    7632    9999    6459   10000   10000    +     1.1e-71  239.1  39.0  -
Dmel-3R-Subseq-60    -          Gypsy_compl-cluster-0 -             1561    2613     885    1994     778    2110   10000    +     2.8e-71  237.8  55.5  -
Dmel-3R-Subseq-327   -          Gypsy_compl-cluster-0 -             1436    2990    1843     123    2464      95   10000    -     1.6e-70  235.3  36.2  -
Dmel-3R-Subseq-230   -          Gypsy_compl-cluster-0 -             1471    2368    8941    9996    8851   10000   10000    +     1.6e-70  235.3  72.2  -
Dmel-3R-Subseq-215   -          Gypsy_compl-cluster-0 -             1472    2457    1080      25    1138       4   10000    -     1.9e-70  235.0 105.2  -
Dmel-3R-Subseq-246   -          Gypsy_compl-cluster-0 -             1473    3048    7123    9147    6905    9394   10000    +     6.3e-70  233.3  32.7  -
Dmel-3R-Subseq-387   -          Gypsy_compl-cluster-0 -             1563    2611    1569     473    1591     401   10000    -     2.5e-69  231.3  52.3  -
Dmel-3R-Subseq-131   -          Gypsy_compl-cluster-0 -             1902    3220    6593    8340    6583    8810   10000    +     2.8e-69  231.2  42.4  -
Dmel-3R-Subseq-435   -          Gypsy_compl-cluster-0 -             1299    2550    7406    9039    7011    9271   10000    +     3.2e-69  230.9  27.9  -
Dmel-3R-Subseq-333   -          Gypsy_compl-cluster-0 -             1364    2990    2914    4742    2000    4770   10000    +     5.9e-69  230.1  40.5  -
Dmel-3R-Subseq-357   -          Gypsy_compl-cluster-0 -             1451    2496    1955     809    2116     763   10000    -     5.9e-69  230.1  32.6  -
Dmel-3R-Subseq-273   -          Gypsy_compl-cluster-0 -             1471    3192    9785    7875    9834    7753   10000    -     1.2e-68  229.1  70.3  -
Dmel-3R-Subseq-165   -          Gypsy_compl-cluster-0 -             1466    3178    3232    5427    3175    5519   10000    +     2.1e-68  228.2  99.3  -
Dmel-3R-Subseq-43    -          Gypsy_compl-cluster-0 -             1471    2613    8631    7401    8710    7227   10000    -     5.1e-68  227.0 115.2  -
Dmel-3R-Subseq-173   -          Gypsy_compl-cluster-0 -             1495    3181    3167    5188    2581    5273   10000    +     1.2e-67  225.7  38.7  -
Dmel-3R-Subseq-320   -          Gypsy_compl-cluster-0 -             1364    2613    4036    2630    4246    2062   10000    -     1.4e-67  225.5  25.7  -
Dmel-3R-Subseq-78    -          Gypsy_compl-cluster-0 -             1466    2612     891    1961     830    2022   10000    +     2.5e-67  224.7  80.5  -
Dmel-3R-Subseq-125   -          Gypsy_compl-cluster-0 -             1466    2382    3691    2744    3745    2687   10000    -     2.5e-67  224.7  67.6  -
Dmel-3R-Subseq-149   -          Gypsy_compl-cluster-0 -             1466    2613    3640    2377    3718    2213   10000    -     2.7e-67  224.6  72.1  -
Dmel-3R-Subseq-256   -          Gypsy_compl-cluster-0 -             1471    2127    9294    9998    9245   10000   10000    +     2.8e-67  224.5  53.9  -
Dmel-3R-Subseq-357   -          Gypsy_compl-cluster-0 -             1430    2613    8392    9588    8211    9712   10000    +     3.3e-67  224.3  21.7  -
Dmel-3R-Subseq-123   -          Gypsy_compl-cluster-0 -             1471    2382    3279    2343    3314    2285   10000    -     3.8e-67  224.1  66.9  -
Dmel-3R-Subseq-23    -          Gypsy_compl-cluster-0 -             1437    2608    2645    3859    2267    3883   10000    +     4.3e-67  223.9  75.9  -
Dmel-3R-Subseq-129   -          Gypsy_compl-cluster-0 -             1527    2636    5664    6912    5073    7459   10000    +       6e-67  223.4  60.6  -
Dmel-3R-Subseq-44    -          Gypsy_compl-cluster-0 -             1757    3086    3204    4734    3184    4739   10000    +     6.2e-67  223.4  26.1  -
Dmel-3R-Subseq-177   -          Gypsy_compl-cluster-0 -             1495    3180    8395    6399    8577    6368   10000    -     8.5e-67  222.9  35.6  -
Dmel-3R-Subseq-450   -          Gypsy_compl-cluster-0 -             1495    2626    6359    5100    6401    4656   10000    -     2.5e-66  221.4   7.5  -
Dmel-3R-Subseq-190   -          Gypsy_compl-cluster-0 -             1451    3112     925    2738     718    2773   10000    +     3.2e-66  221.0  39.4  -
Dmel-3R-Subseq-415   -          Gypsy_compl-cluster-0 -             1506    2392    2751    1750    3623    1318   10000    -     1.1e-65  219.2  68.1  -
Dmel-3R-Subseq-116   -          Gypsy_compl-cluster-0 -             1479    3187    3798    1655    3828    1576   10000    -     3.2e-65  217.7 103.9  -
Dmel-3R-Subseq-414   -          Gypsy_compl-cluster-0 -             1534    2392    2862    1928    2953    1500   10000    -       5e-65  217.0  39.6  -
Dmel-3R-Subseq-438   -          Gypsy_compl-cluster-0 -             1488    2372    1641    2565    1495    2602   10000    +       6e-65  216.8  23.0  -
Dmel-3R-Subseq-220   -          Gypsy_compl-cluster-0 -             1471    2613    4080    5303    4036    5434   10000    +     9.3e-65  216.1  81.9  -
Dmel-3R-Subseq-452   -          Gypsy_compl-cluster-0 -             1472    2613    7699    8911    7631    8988   10000    +     1.3e-64  215.7 116.2  -
Dmel-3R-Subseq-414   -          Gypsy_compl-cluster-0 -             1503    2391    7316    6348    7690    6232   10000    -     1.5e-64  215.4  43.5  -
Dmel-3R-Subseq-241   -          Gypsy_compl-cluster-0 -             1517    2636    7580    8883    7511    9312   10000    +       3e-64  214.5  74.4  -
Dmel-3R-Subseq-336   -          Gypsy_compl-cluster-0 -             1755    2613    2417    3327    2363    4018   10000    +       1e-63  212.7  97.1  -
Dmel-3R-Subseq-332   -          Gypsy_compl-cluster-0 -             1560    3188    5268    3476    5359    3447   10000    -     1.7e-63  212.0 132.3  -
Dmel-3R-Subseq-226   -          Gypsy_compl-cluster-0 -             1451    2217    9139    9998    8568   10000   10000    +     1.7e-63  212.0  49.1  -
Dmel-3R-Subseq-288   -          Gypsy_compl-cluster-0 -             1661    3177       5    1775       2    1798   10000    +     8.4e-63  209.7  53.9  -
Dmel-3R-Subseq-375   -          Gypsy_compl-cluster-0 -             1849    2613    1623     802    1647     647   10000    -     1.1e-62  209.2  75.9  -
Dmel-3R-Subseq-249   -          Gypsy_compl-cluster-0 -             1364    2603    3555    2211    4317    2106   10000    -     9.9e-62  206.1 111.5  -
Dmel-3R-Subseq-38    -          Gypsy_compl-cluster-0 -             1466    3178    3072     911    3189     812   10000    -     1.6e-61  205.4 100.3  -
Dmel-3R-Subseq-288   -          Gypsy_compl-cluster-0 -             1466    3088    6078    3978    6146    3880   10000    -     1.1e-60  202.6 117.9  -
Dmel-3R-Subseq-182   -          Gypsy_compl-cluster-0 -             1496    2650    1404    2771    1301    3042   10000    +     1.8e-60  201.9  29.9  -
Dmel-3R-Subseq-122   -          Gypsy_compl-cluster-0 -             1471    2240    5345    4480    5378    4459   10000    -     2.3e-60  201.6  54.5  -
Dmel-3R-Subseq-187   -          Gypsy_compl-cluster-0 -             1474    2990    1407    3302    1000    3345   10000    +     3.3e-60  201.1  33.9  -
Dmel-3R-Subseq-89    -          Gypsy_compl-cluster-0 -             1491    3002    7302    5541    7502    5456   10000    -     5.1e-60  200.5  49.3  -
Dmel-3R-Subseq-2191  -          Gypsy_compl-cluster-0 -             1856    3787       1    3652       1    3654   10000    +     1.2e-59  199.2 106.2  -
Dmel-3R-Subseq-247   -          Gypsy_compl-cluster-0 -             1488    2516    9760    8739    9797    8653   10000    -     2.2e-59  198.3  84.2  -
Dmel-3R-Subseq-357   -          Gypsy_compl-cluster-0 -              957    2191    6907    4780    7923    4754   10000    -     2.9e-59  197.9  68.3  -
Dmel-3R-Subseq-250   -          Gypsy_compl-cluster-0 -             1451    2602    2023     838    2596     776   10000    -     3.1e-59  197.8 104.7  -
Dmel-3R-Subseq-421   -          Gypsy_compl-cluster-0 -             1471    2599    6345    5201    6380    4848   10000    -     6.4e-59  196.8  86.5  -
Dmel-3R-Subseq-215   -          Gypsy_compl-cluster-0 -             1474    2495    5956    7040    5861    7082   10000    +     8.5e-59  196.4 112.4  -
Dmel-3R-Subseq-179   -          Gypsy_compl-cluster-0 -             1729    3168    1827    3744    1804    3789   10000    +       1e-58  196.1  76.6  -
Dmel-3R-Subseq-195   -          Gypsy_compl-cluster-0 -             1733    3181    1377    3077    1371    3148   10000    +     1.7e-58  195.4  50.3  -
Dmel-3R-Subseq-47    -          Gypsy_compl-cluster-0 -             1811    2613    3558    4433    3529    4561   10000    +     5.7e-58  193.6  13.7  -
Dmel-3R-Subseq-364   -          Gypsy_compl-cluster-0 -             1423    2125    4868    5656    4588    5676   10000    +     6.5e-58  193.5  16.6  -
Dmel-3R-Subseq-250   -          Gypsy_compl-cluster-0 -             1485    2561    9367    8309    9477    8273   10000    -     4.2e-57  190.8  91.5  -
Dmel-3R-Subseq-248   -          Gypsy_compl-cluster-0 -             1437    2254     828      16    1885       4   10000    -     6.5e-56  186.8  98.8  -
Dmel-3R-Subseq-113   -          Gypsy_compl-cluster-0 -             1466    2613    7025    5766    7227    5571   10000    -     6.5e-56  186.8  35.3  -
Dmel-3R-Subseq-991   -          Gypsy_compl-cluster-0 -             1889    2613       3     760       1     827   10000    +       7e-56  186.7  60.2  -
Dmel-3R-Subseq-436   -          Gypsy_compl-cluster-0 -             1749    3181    3607    1879    3628    1724   10000    -     1.1e-55  186.1  90.8  -
Dmel-3R-Subseq-286   -          Gypsy_compl-cluster-0 -             1441    2378    8962    9995    8517   10000   10000    +     1.8e-55  185.4  55.1  -
Dmel-3R-Subseq-348   -          Gypsy_compl-cluster-0 -             1768    2516    1787    1045    1807    1002   10000    -     2.1e-55  185.1  30.8  -
Dmel-3R-Subseq-561   -          Gypsy_compl-cluster-0 -             1318    2045    9103    9998    8809   10000   10000    +     3.2e-55  184.5  27.7  -
Dmel-3R-Subseq-46    -          Gypsy_compl-cluster-0 -             1851    2613    4800    5642    4769    5812   10000    +     3.6e-55  184.3  12.4  -
Dmel-3R-Subseq-220   -          Gypsy_compl-cluster-0 -             1451    2171    8887    9702    8379    9741   10000    +       4e-55  184.2  42.3  -
Dmel-3R-Subseq-91    -          Gypsy_compl-cluster-0 -             1860    3110       1    1726       1    1835   10000    +     4.2e-55  184.1  84.6  -
Dmel-3R-Subseq-404   -          Gypsy_compl-cluster-0 -             1436    2391    4391    5344    4059    5367   10000    +     4.4e-55  184.1  49.4  -
Dmel-3R-Subseq-287   -          Gypsy_compl-cluster-0 -             1658    2606    9002    9996    8974   10000   10000    +     1.2e-54  182.7  35.9  -
Dmel-3R-Subseq-212   -          Gypsy_compl-cluster-0 -             1602    3181     959    3307     934    3757   10000    +     2.1e-54  181.9  33.4  -
Dmel-3R-Subseq-148   -          Gypsy_compl-cluster-0 -              822    3178    2781    6235    2591    6264   10000    +     2.3e-53  178.3 109.4  -
Dmel-3R-Subseq-425   -          Gypsy_compl-cluster-0 -             1423    1982    2309    2967     877    3041   10000    +     4.6e-53  177.4  79.6  -
Dmel-3R-Subseq-387   -          Gypsy_compl-cluster-0 -             1472    2189    6218    6968    6145    6999   10000    +     8.5e-53  176.5  79.9  -
Dmel-3R-Subseq-173   -          Gypsy_compl-cluster-0 -             1466    2146    9714    8968    9796    8963   10000    -     1.1e-52  176.1  20.8  -
Dmel-3R-Subseq-194   -          Gypsy_compl-cluster-0 -             1732    3176    5150    6805    5145    6820   10000    +     1.1e-52  176.1  48.1  -
Dmel-3R-Subseq-221   -          Gypsy_compl-cluster-0 -             1530    2181      33     734      13    1301   10000    +     3.9e-52  174.3  37.2  -
Dmel-3R-Subseq-171   -          Gypsy_compl-cluster-0 -             1594    2636    8099    7006    9079    6737   10000    -     5.1e-52  173.9  28.0  -
Dmel-3R-Subseq-54    -          Gypsy_compl-cluster-0 -             1318    2305    5851    4630    6972    4606   10000    -     9.2e-52  173.1  39.7  -
Dmel-3R-Subseq-58    -          Gypsy_compl-cluster-0 -             1299    2308    1930     662    3007     624   10000    -     9.5e-52  173.0  38.2  -
Dmel-3R-Subseq-211   -          Gypsy_compl-cluster-0 -             1597    2636    1597    2691    1062    3017   10000    +     2.8e-51  171.5  26.9  -
Dmel-3R-Subseq-210   -          Gypsy_compl-cluster-0 -             1603    2636    2242    3333    2216    3598   10000    +     1.5e-50  169.1  21.9  -
Dmel-3R-Subseq-175   -          Gypsy_compl-cluster-0 -             1451    2146    1295     515    1436     493   10000    -     1.5e-49  165.7  23.4  -
Dmel-3R-Subseq-172   -          Gypsy_compl-cluster-0 -             1482    3133    7783    9502    7734    9596   10000    +     2.4e-49  165.1  58.6  -
Dmel-3R-Subseq-226   -          Gypsy_compl-cluster-0 -             1451    2123    1530    2403    1175    2424   10000    +     4.4e-49  164.2  54.7  -
Dmel-3R-Subseq-274   -          Gypsy_compl-cluster-0 -             1215    2223    1370       3    2734       1   10000    -     1.2e-47  159.4  80.6  -
Dmel-3R-Subseq-174   -          Gypsy_compl-cluster-0 -             1451    2111     760       3     903       1   10000    -     2.2e-47  158.5  22.9  -
Dmel-3R-Subseq-225   -          Gypsy_compl-cluster-0 -             1471    2123    3209    4011    3118    4032   10000    +       8e-47  156.7  58.7  -
Dmel-3R-Subseq-119   -          Gypsy_compl-cluster-0 -             1768    2263    8454    7947    8484    7946   10000    -     9.9e-47  156.4  37.8  -
Dmel-3R-Subseq-193   -          Gypsy_compl-cluster-0 -             1732    2613    8887    9782    8883    9853   10000    +     9.4e-46  153.1  29.4  -
Dmel-3R-Subseq-299   -          Gypsy_compl-cluster-0 -             1855    2636    5012    3995    5035    3608   10000    -     2.1e-45  152.0  13.2  -
Dmel-3R-Subseq-209   -          Gypsy_compl-cluster-0 -             1496    2601    6050    4963    6120    4902   10000    -     2.8e-45  151.5  83.8  -
Dmel-3R-Subseq-237   -          Gypsy_compl-cluster-0 -             1451    2007    4340    3688    5146    3674   10000    -     6.1e-45  150.5  74.0  -
Dmel-3R-Subseq-376   -          Gypsy_compl-cluster-0 -             1888    3089    9994    8733   10000    8611   10000    -       2e-44  148.7  22.8  -
Dmel-3R-Subseq-291   -          Gypsy_compl-cluster-0 -             1997    2573    6599    7193    6461    7236   10000    +     2.4e-44  148.4  53.6  -
Dmel-3R-Subseq-221   -          Gypsy_compl-cluster-0 -             1375    2159    5500    6358    3780    6652   10000    +     4.3e-44  147.6  98.7  -
Dmel-3R-Subseq-227   -          Gypsy_compl-cluster-0 -             1466    2138    4685    5510    4592    5584   10000    +     4.5e-44  147.6  51.4  -
Dmel-3R-Subseq-342   -          Gypsy_compl-cluster-0 -             2010    3112       9    1564       2    1671   10000    +     3.2e-43  144.8  82.0  -
Dmel-3R-Subseq-140   -          Gypsy_compl-cluster-0 -             1473    3089    3072    5040    2989    5088   10000    +     3.7e-43  144.5  92.4  -
Dmel-3R-Subseq-110   -          Gypsy_compl-cluster-0 -             1792    3192      55    1880      30    1960   10000    +       6e-43  143.8  99.9  -
Dmel-3R-Subseq-109   -          Gypsy_compl-cluster-0 -             1792    3192    3797    5627    3765    5707   10000    +     6.2e-43  143.8 100.1  -
Dmel-3R-Subseq-310   -          Gypsy_compl-cluster-0 -             1495    2018    6174    6743    6139    6752   10000    +     2.7e-42  141.7   2.2  -
Dmel-3R-Subseq-74    -          Gypsy_compl-cluster-0 -             1527    2850    1584      18    1681       1   10000    -     6.1e-42  140.5  84.5  -
Dmel-3R-Subseq-151   -          Gypsy_compl-cluster-0 -             1098    1986    1374       9    2849       1   10000    -     1.9e-41  138.9  33.3  -
Dmel-3R-Subseq-419   -          Gypsy_compl-cluster-0 -             1471    2181    3607    2384    3987    2039   10000    -     2.5e-41  138.4  45.5  -
Dmel-3R-Subseq-38    -          Gypsy_compl-cluster-0 -             1475    1895    9537    9999    9503   10000   10000    +     7.6e-41  136.9  18.7  -
Dmel-3R-Subseq-2691  -          Gypsy_compl-cluster-0 -             1916    3181       5    1447       1    1486   10000    +     4.1e-40  134.4  31.6  -
Dmel-3R-Subseq-82    -          Gypsy_compl-cluster-0 -             1478    2272    3765    2956    3843    2925   10000    -     1.1e-39  133.0  51.9  -
Dmel-3R-Subseq-416   -          Gypsy_compl-cluster-0 -             1563    2296    7872    7243    7987    7171   10000    -     1.3e-39  132.7  61.8  -
Dmel-3R-Subseq-118   -          Gypsy_compl-cluster-0 -             1828    2505    4096    3509    4138    3473   10000    -     1.4e-39  132.7  37.0  -
Dmel-3R-Subseq-156   -          Gypsy_compl-cluster-0 -             1527    2482    2726    1636    3236    1532   10000    -     2.5e-39  131.8 117.2  -
Dmel-3R-Subseq-163   -          Gypsy_compl-cluster-0 -             1680    3002    6028    4649    6069    4561   10000    -     3.9e-39  131.2  32.2  -
Dmel-3R-Subseq-104   -          Gypsy_compl-cluster-0 -             1788    2383    4127    3531    4152    3470   10000    -     4.5e-39  131.0  47.0  -
Dmel-3R-Subseq-77    -          Gypsy_compl-cluster-0 -             1491    2271    7427    6630    7438    6607   10000    -     1.9e-38  128.9  57.9  -
Dmel-3R-Subseq-46    -          Gypsy_compl-cluster-0 -             1466    2080    9190    8519    9282    8484   10000    -     3.8e-38  127.9  41.0  -
Dmel-3R-Subseq-60    -          Gypsy_compl-cluster-0 -             1539    2024    2880    2350    4446    2329   10000    -     3.9e-38  127.9  72.8  -
Dmel-3R-Subseq-44    -          Gypsy_compl-cluster-0 -             1375    2080    6555    5788    6926    5751   10000    -     1.1e-37  126.4  53.2  -
Dmel-3R-Subseq-351   -          Gypsy_compl-cluster-0 -             2066    3181    7595    9073    7569    9203   10000    +     1.6e-37  125.8  33.1  -
Dmel-3R-Subseq-442   -          Gypsy_compl-cluster-0 -             1402    2116    1574    2345    1143    2367   10000    +     2.9e-37  125.0  38.3  -
Dmel-3R-Subseq-228   -          Gypsy_compl-cluster-0 -             1957    2621    5409    6141    5385    7162   10000    +     3.9e-37  124.5  83.8  -
Dmel-3R-Subseq-109   -          Gypsy_compl-cluster-0 -             1792    2611    9050    9872    9019    9919   10000    +     6.6e-37  123.8  58.5  -
Dmel-3R-Subseq-187   -          Gypsy_compl-cluster-0 -             1710    2474    4848    4095    4924    4067   10000    -       8e-37  123.5  49.9  -
Dmel-3R-Subseq-83    -          Gypsy_compl-cluster-0 -             1481    2271    4923    4149    4926    4124   10000    -     1.9e-36  122.3  49.9  -
Dmel-3R-Subseq-1947  -          Gypsy_compl-cluster-0 -             2088    3192      23    1595       8    1668   10000    +       8e-36  120.2  79.3  -
Dmel-3R-Subseq-194   -          Gypsy_compl-cluster-0 -             1852    3177      16    1543       3    1563   10000    +     8.5e-36  120.1  48.2  -
Dmel-3R-Subseq-223   -          Gypsy_compl-cluster-0 -             1776    2569    3658    4467    3656    4531   10000    +     8.7e-36  120.1  43.8  -
Dmel-3R-Subseq-138   -          Gypsy_compl-cluster-0 -             1482    2121    1330    2006    1285    2020   10000    +     9.8e-36  119.9  41.3  -
Dmel-3R-Subseq-217   -          Gypsy_compl-cluster-0 -             1938    2491    4688    4088    4709    4045   10000    -       1e-35  119.8  68.5  -
Dmel-3R-Subseq-405   -          Gypsy_compl-cluster-0 -             1560    2636    7339    8430    7253    8624   10000    +     1.1e-35  119.8   2.5  -
Dmel-3R-Subseq-427   -          Gypsy_compl-cluster-0 -             1466    1813    4893    4500    4930    4477   10000    -     3.2e-35  118.2  22.2  -
