# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
3R                   -          Bel_complet          -              576    5098   408866   403348   409137   403336 32079331    -           0 1357.4  59.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4668    5090  2577576  2577999  2577567  2578021 32079331    +     3.2e-39  131.8   4.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4668    5088  2635499  2635091  2635508  2635071 32079331    -     7.7e-39  130.5   5.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4285    5160  7640538  7642579  7640526  7642600 32079331    +       2e-38  129.1   9.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -              511    1734  3973813  3972481  3974133  3972442 32079331    -     5.6e-38  127.6   4.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1951    3383  1063241  1064405  1063161  1064425 32079331    +     5.6e-36  121.0   6.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             3359    3700  1396279  1396652  1396277  1396683 32079331    +     5.6e-34  114.3   2.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2610    3383  1223174  1222486  1223196  1222466 32079331    -     3.6e-32  108.3   1.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2715    3686   894514   895294   894494   895332 32079331    +     4.3e-32  108.1   0.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2453    3133  1863001  1863644  1862985  1863664 32079331    +     1.2e-31  106.6  12.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             3681    4252  2090075  2089529  2090086  2089506 32079331    -     2.9e-30  102.0  30.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2806    3383  2949565  2950081  2949544  2950101 32079331    +     4.3e-29   98.1   0.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4812    5088  2851848  2851570  2851850  2851550 32079331    -       5e-29   97.9   0.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2523    3319  2859826  2860496  2859820  2860516 32079331    +     1.9e-27   92.6   9.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1428    2381  3937676  3936932  3937697  3936931 32079331    -     2.4e-27   92.3   2.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -              511    1480  2636752  2635718  2636998  2635711 32079331    -     1.8e-26   89.4   4.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1086    1655   962970   963699   962944   963722 32079331    +     1.6e-24   83.0   6.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2115    2381  3763165  3762903  3763186  3762902 32079331    -       4e-24   81.6   3.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4283    4598  2219417  2219172  2219423  2219152 32079331    -     6.6e-24   80.9   4.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4159    4737  1681674  1681190  1681713  1681170 32079331    -       1e-23   80.3   0.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4283    4597  2084405  2084161  2084411  2084140 32079331    -       3e-22   75.4   5.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1044    1480  2576854  2577357  2576803  2577364 32079331    +     6.9e-22   74.2   2.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4415    4934  1203689  1203197  1203701  1203177 32079331    -     1.5e-19   66.5   1.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2952    3191  1315718  1315466  1315726  1315458 32079331    -     2.3e-19   65.8   0.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2649    3150  3580412  3580849  3580392  3580869 32079331    +     2.4e-19   65.8  27.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2759    3574  2407543  2408248  2407523  2408292 32079331    +     1.4e-17   59.9  11.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4164    4744  1953005  1953396  1952983  1953423 32079331    +     1.9e-17   59.4   0.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4891    5088  1289760  1289554  1289780  1289491 32079331    -     3.3e-17   58.7   2.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1087    1838  3897002  3897850  3896958  3897889 32079331    +     7.2e-17   57.6  11.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2451    2962  2724356  2723870  2724371  2723850 32079331    -     2.1e-16   56.0  10.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             3018    3495  2791450  2791891  2791447  2791911 32079331    +     3.3e-16   55.4   4.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1087    1838  2851364  2850515  2851408  2850477 32079331    -       1e-15   53.7  10.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1087    1838  2865309  2864460  2865354  2864423 32079331    -     1.1e-15   53.6  10.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1087    1838  1803583  1802734  1803630  1802696 32079331    -     1.2e-15   53.5  10.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1087    1838  1799380  1798527  1799424  1798486 32079331    -     2.8e-15   52.3  10.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2890    3044  1205111  1204957  1205132  1204934 32079331    -     5.8e-15   51.2   0.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2092    2406  2938722  2939035  2938703  2939043 32079331    +     4.4e-14   48.3   5.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1087    1838  3972361  3971531  3972395  3971489 32079331    -       2e-13   46.1   9.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1086    1836  3109580  3110409  3109542  3110435 32079331    +     4.9e-13   44.8   9.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1798    2726  3265498  3264541  3265518  3264536 32079331    -     6.1e-13   44.5   8.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1104    1838  2578210  2579020  2578176  2579065 32079331    +       3e-12   42.2  14.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1426    1838  2580982  2581427  2580958  2581480 32079331    +     3.1e-12   42.2   4.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1091    1837  2634888  2634066  2634922  2634020 32079331    -       6e-12   41.2  15.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4847    5051  1506453  1506657  1506451  1506781 32079331    +     6.2e-12   41.2   1.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1703    2421  3187975  3188668  3187844  3188672 32079331    +     1.1e-11   40.3  10.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             3106    3387   652275   652530   652249   652547 32079331    +     2.4e-11   39.2   1.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             3106    3383  1240691  1240437  1240717  1240420 32079331    -     3.1e-11   38.9   1.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4872    5089  1624648  1624865  1624645  1624891 32079331    +     3.6e-11   38.7  23.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4872    5089  1598134  1597917  1598137  1597891 32079331    -     3.6e-11   38.7  23.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -              428     765  3881143  3881881  3880747  3881902 32079331    +     1.4e-10   36.7   8.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -              489     774 27523168 27523462 27522710 27523486 32079331    +       4e-10   35.2  23.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2411    2726  3192609  3192916  3192605  3192922 32079331    +     4.9e-10   34.9   6.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4243    4466  3292962  3292800  3292983  3292776 32079331    -     5.8e-10   34.6  17.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4243    4466  3297981  3297819  3298002  3297795 32079331    -     5.8e-10   34.6  17.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -              503    1297  2739299  2738516  2740104  2738496 32079331    -       2e-09   32.9   9.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4243    4466  3303614  3303452  3303635  3303426 32079331    -       2e-09   32.8  17.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4243    4466  3311282  3311120  3311303  3311094 32079331    -       2e-09   32.8  17.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4243    4466  3317565  3317403  3317586  3317377 32079331    -       2e-09   32.8  17.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -              626    1304  3878034  3877430  3878054  3877320 32079331    -     2.2e-09   32.7   6.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             3424    3596  2186656  2186477  2186676  2186442 32079331    -     2.2e-09   32.7   2.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2390    2565  2941727  2941899  2941722  2941919 32079331    +     3.6e-09   32.0   2.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -              503    1297  2766604  2765819  2767389  2765799 32079331    -     4.4e-09   31.7   8.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -              490     771  2539723  2539439  2540235  2539426 32079331    -     6.9e-09   31.1  23.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4318    5025  1864394  1864799  1864392  1864802 32079331    +     1.5e-08   30.0   4.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2807    3495  2734540  2734047  2734563  2734027 32079331    -     6.4e-08   27.8   3.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4417    4584  2940123  2940295  2940123  2940315 32079331    +     7.2e-08   27.7   0.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1107    1293  2172117  2171937  2172164  2171910 32079331    -     2.5e-07   25.9   2.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1108    1304  2725095  2724897  2725113  2724872 32079331    -     2.8e-07   25.7   3.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1109    1304  2747837  2747640  2747848  2747615 32079331    -     3.3e-07   25.5   3.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2807    3495  2761854  2761361  2761877  2761341 32079331    -     4.5e-07   25.0   3.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -              501    1299  2932293  2932950  2931833  2933009 32079331    +     1.3e-06   23.5  16.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -              911    1496  2915808  2916453  2915778  2916475 32079331    +     1.8e-06   23.0   6.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -              512    1304  2859060  2859535  2858689  2859589 32079331    +     1.9e-06   23.0   3.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             2806    3495  2757442  2756948  2757465  2756928 32079331    -     2.4e-06   22.6   3.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -              511    1301  2994575  2993941  2994620  2993879 32079331    -     3.4e-06   22.1  11.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             1856    2544  2404905  2405445  2404868  2405453 32079331    +     5.3e-05   18.2  15.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4007    4147  4892281  4892421  4892261  4892441 32079331    +     8.8e-05   17.4  15.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4007    4147  8911146  8911286  8911126  8911306 32079331    +     8.8e-05   17.4  15.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4007    4147  1042699  1042559  1042719  1042539 32079331    -     8.8e-05   17.4  15.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4007    4147  3680402  3680542  3680381  3680563 32079331    +     9.3e-05   17.4  16.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Bel_compl-cluster-0  -             4007    4147  3689618  3689758  3689606  3689778 32079331    +     9.5e-05   17.3  15.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
