# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
3R                   -          Copia_complet        -              399    3536  8899266  8903011  8898827  8903052 32079331    +    2.3e-284  945.4  46.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-0 -             1400    1568   776392   776233   776429   776211 32079331    -         1.4    4.3   9.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-0 -             1344    1734   254162   253753   254204   253709 32079331    -         2.4    3.5  28.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-0 -             2848    3038   799009   798756   799030   798729 32079331    -         4.1    2.8   8.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-0 -              797     873  2480276  2480097  2480432  2479830 32079331    -         4.2    2.7  17.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-0 -              810    1076  2976994  2976613  2977268  2976564 32079331    -         5.4    2.3   5.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-0 -             1399    1801 12493131 12492723 12493192 12492569 32079331    -         6.3    2.1  10.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-0 -              797     868  3368946  3369111  3368796  3369226 32079331    +          10    1.5   8.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              282    3363  8899391  8903029  8899284  8903070 32079331    +      8e-232  771.1  37.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              286    3363  1367836  1364268  1367916  1364208 32079331    -    5.4e-206  685.5  37.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              601    3497 31331536 31335487 31331334 31335507 32079331    +    5.4e-199  662.3 206.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              601    3497 12924310 12920354 12924522 12920334 32079331    -    1.6e-198  660.7 210.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              601    3497 20113695 20109740 20113897 20109720 32079331    -      2e-198  660.3 208.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              601    3497 31417243 31413291 31417453 31413271 32079331    -    3.4e-198  659.6 210.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              601    3496  4106130  4110090  4105893  4110111 32079331    +    4.9e-198  659.1 211.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              601    3497  2258844  2254878  2259077  2254858 32079331    -    9.9e-198  658.1 209.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -               21    3363  1352407  1356940  1352404  1356976 32079331    +    1.7e-193  644.0  87.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              662    3363  4022116  4025113  4022033  4025238 32079331    +    7.8e-193  641.8  49.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -               25    2991  2283951  2279784  2283971  2279767 32079331    -    5.5e-185  615.8  99.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              989    3286  2640856  2638377  2640912  2638355 32079331    -    4.3e-166  553.1  37.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1515    3360  1521358  1519391  1521369  1519286 32079331    -    5.4e-149  496.4  20.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              662    2703  3178873  3181044  3178735  3181064 32079331    +    2.5e-111  371.5  34.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1114    3426  3258166  3260707  3258145  3260748 32079331    +    3.8e-105  351.0 169.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2488    3363   362727   361824   362762   361791 32079331    -     1.2e-74  249.9  18.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1424    3094  2695387  2697005  2695364  2697027 32079331    +     4.9e-67  224.6  16.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1424    3113  2705474  2707112  2705454  2707163 32079331    +     1.1e-66  223.4  17.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1424    3113  2718442  2720080  2718421  2720129 32079331    +     1.1e-66  223.4  17.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2502    3354  3597025  3597866  3597004  3597912 32079331    +     7.3e-60  200.8  21.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1179    2261  1692754  1694022  1692734  1694105 32079331    +     1.3e-55  186.7  84.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2857    3363 12500861 12500342 12500882 12500197 32079331    -     2.9e-41  139.1  16.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2857    3363 12480943 12480424 12480974 12480283 32079331    -     8.9e-41  137.5  17.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2857    3363 12488908 12488389 12488939 12488248 32079331    -     8.9e-41  137.5  17.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2857    3360 12479421 12478907 12479441 12478757 32079331    -     2.1e-40  136.3  16.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2857    3360 12487386 12486872 12487407 12486722 32079331    -     2.1e-40  136.3  16.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1540    2202   363674   362766   363680   362754 32079331    -     1.2e-39  133.8  16.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2856    3359 12469314 12468800 12469334 12468759 32079331    -     1.6e-39  133.3  12.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2857    3363 12474882 12474331 12474902 12474074 32079331    -     1.9e-39  133.1  18.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2857    3363 12476474 12475923 12476494 12475666 32079331    -     1.9e-39  133.1  18.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2856    3359 12497207 12496693 12497226 12496650 32079331    -     4.2e-39  132.0  13.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2856    3359 12499281 12498767 12499301 12498709 32079331    -     5.1e-39  131.7  14.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2364    3200  1638670  1637743  1638690  1637733 32079331    -     9.8e-39  130.7 100.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2364    3199  1698687  1699613  1698667  1699621 32079331    +     1.1e-38  130.5 100.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2857    3363 12470923 12470407 12470944 12470262 32079331    -     1.1e-37  127.2  16.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2856    3359 12473291 12472788 12473311 12472723 32079331    -     1.9e-37  126.5  14.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2857    3360 12482250 12481747 12482271 12481586 32079331    -     2.4e-36  122.8  18.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2857    3360 12490215 12489712 12490236 12489551 32079331    -     2.4e-36  122.8  18.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2856    3355 12485779 12485280 12485800 12485256 32079331    -     4.8e-36  121.8  14.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2653    3363   448273   447551   448293   447517 32079331    -     4.2e-35  118.7  46.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2643    3385  3268359  3269107  3268338  3269336 32079331    +     2.3e-33  112.9  51.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              587    1290   364691   363688   364850   363668 32079331    -       9e-33  111.0  24.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2557    3363  3296584  3297337  3296555  3297422 32079331    +     4.2e-30  102.1  73.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2561    3363  3291569  3292317  3291538  3292403 32079331    +       1e-29  100.9  74.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2560    3363  3302220  3302969  3302189  3303055 32079331    +     4.6e-28   95.3  76.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2894    3363  1945373  1944912  1945396  1944818 32079331    -     5.2e-27   91.8  37.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2560    3363  3309888  3310642  3309857  3310732 32079331    +     3.9e-26   89.0  77.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2560    3363  3316171  3316913  3316140  3316980 32079331    +       8e-26   87.9  77.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1614    2175   779461   778677   779481   778677 32079331    -     5.1e-19   65.3  41.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1410    1791  3596437  3596762  3596424  3596783 32079331    +     1.3e-14   50.7   2.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              587    1240  3595513  3596423  3595408  3596437 32079331    +     1.5e-14   50.5  24.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             3191    3360  2279774  2279606  2279786  2279553 32079331    -     1.2e-13   47.5  17.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             3205    3392  1703986  1704206  1703965  1704412 32079331    +     1.3e-13   47.4  14.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             3204    3392  1633371  1633164  1633392  1632983 32079331    -     1.7e-13   47.0  13.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1925    2175   459825   459563   459852   459563 32079331    -     2.4e-13   46.5  15.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1476    1791  4151631  4151936  4151611  4151964 32079331    +     9.7e-12   41.2  22.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1361    1607   789955   789700   789977   789678 32079331    -     1.6e-09   33.9  15.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1361    1607   795345   795090   795367   795068 32079331    -     1.6e-09   33.9  15.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1008    1452  3116509  3116990  3116392  3117010 32079331    +     4.3e-08   29.1   2.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1008    1452  3111400  3111881  3111298  3111901 32079331    +     5.3e-08   28.8   2.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1917    2087  3286252  3286441  3285884  3286461 32079331    +     2.1e-05   20.2  15.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1050    1444  7712276  7712659  7712233  7712680 32079331    +     6.2e-05   18.6   9.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1050    1444  7706460  7706843  7706417  7706863 32079331    +     6.5e-05   18.6   9.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1081    1443  2181304  2180963  2181338  2180940 32079331    -     0.00017   17.2   8.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1963    2084  1972895  1973021  1972836  1973048 32079331    +     0.00077   15.0  19.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2768    3144  4152122  4152622  4152097  4152642 32079331    +     0.00095   14.7  17.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1107    1604  1084036  1083555  1084063  1083535 32079331    -       0.004   12.6  26.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2368    2468   778681   778579   778684   778553 32079331    -      0.0043   12.5   6.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -              662    1021  3281791  3282283  3281680  3282307 32079331    +       0.023   10.1  14.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1107    1351  1255812  1256051  1255792  1256078 32079331    +       0.025   10.0  14.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1127    1388  3506621  3506876  3506589  3506900 32079331    +       0.037    9.4   6.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             2368    2470   459567   459460   459575   459434 32079331    -       0.068    8.6   5.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1312    1450  2899619  2899485  2899640  2899476 32079331    -        0.37    6.1   7.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
