# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
3R                   -          Gypsy_complet        -              948    2487  6162394  6164451  6162302  6164485 32079331    +    2.7e-118  393.3  53.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1854    2040  1779858  1779669  1779865  1779582 32079331    -     2.4e-08   28.9  16.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1451    1736  3440697  3440278  3442981  3440257 32079331    -     3.9e-08   28.2  51.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1451    1670  1773671  1773424  1773862  1773421 32079331    -       4e-08   28.2  19.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2093    2407  3639011  3639316  3639002  3639391 32079331    +     4.4e-08   28.1  13.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1457    1670  1801505  1801269  1801719  1801266 32079331    -     5.7e-08   27.7  19.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1457    1670  1797302  1797066  1797513  1797063 32079331    -     6.5e-08   27.5  19.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1457    1670  1767462  1767228  1767664  1767225 32079331    -     6.5e-08   27.5  19.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1457    1670  1780091  1779857  1780294  1779855 32079331    -     6.9e-08   27.4  19.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1457    1670  1834281  1834045  1834492  1834043 32079331    -       7e-08   27.4  19.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1457    1670  1728824  1728590  1729029  1728588 32079331    -     7.3e-08   27.3  19.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1854    2010  1773425  1773260  1773436  1773237 32079331    -     9.7e-08   26.9  13.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1815    2048  3512106  3512351  3512083  3512358 32079331    +     9.9e-08   26.9  11.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1457    1670  1722405  1722166  1722613  1722164 32079331    -     1.4e-07   26.4  20.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1457    1670  1791908  1791674  1792080  1791672 32079331    -     1.9e-07   26.0  19.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1606    1796  1872870  1873067  1872824  1873088 32079331    +     1.9e-07   25.9   3.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2119    2613  2468247  2468796  2468227  2469177 32079331    +     2.9e-07   25.4  25.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1471    1663  3928429  3928213  3928516  3928172 32079331    -     4.8e-07   24.6  10.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2209    2597  1529961  1529585  1529982  1529556 32079331    -       5e-07   24.5  24.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2016    2167  2470595  2470740  2470590  2470763 32079331    +     7.4e-07   24.0   5.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2205    2454   826449   826707   826429   826735 32079331    +     1.4e-06   23.1  19.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2307    2621  2124942  2124568  2124957  2124319 32079331    -     1.6e-06   22.9   2.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2206    2467   764531   764261   764555   764191 32079331    -     2.2e-06   22.4  25.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1474    1641  3925042  3924860  3925120  3924827 32079331    -     2.2e-06   22.4  11.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2382    2924  3710171  3709320  3710191  3709225 32079331    -     2.7e-06   22.1  17.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2304    2612   849346   849647   849342   849699 32079331    +     3.3e-06   21.8  15.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2209    2516  1529298  1529013  1529318  1528933 32079331    -     3.8e-06   21.6  27.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2237    2636  3660593  3661003  3660542  3661266 32079331    +     5.7e-06   21.1   2.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1792    2150  1290897  1290573  1292651  1290522 32079331    -     7.7e-06   20.6  37.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2777    3180  2918863  2918365  2919134  2918273 32079331    -     1.4e-05   19.7  13.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1459    1671  1786507  1786276  1786629  1786272 32079331    -     1.8e-05   19.4  18.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2235    2501  1904281  1904507  1904257  1904559 32079331    +     2.3e-05   19.1  17.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1430    1649   874519   874224   874690   874197 32079331    -     2.6e-05   18.9   8.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2138    2334  1413163  1412940  1413183  1412908 32079331    -       5e-05   17.9  16.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2138    2334  1410046  1409823  1410066  1409790 32079331    -     5.9e-05   17.7  16.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2205    2487  1006854  1007143  1006834  1007244 32079331    +     0.00011   16.8  26.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2813    3180   421923   422366   421900   422411 32079331    +     0.00012   16.7   9.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2250    2608  2380722  2380331  2380743  2380284 32079331    -     0.00013   16.5  37.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2788    3090   412001   412388   411865   412420 32079331    +     0.00015   16.4  10.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2788    3090   419798   420182   419662   420202 32079331    +     0.00021   15.9   9.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2340    2613  3738789  3738508  3738914  3738362 32079331    -     0.00032   15.3  27.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1710    1878  3878066  3878231  3878035  3878353 32079331    +     0.00044   14.8  36.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2348    2746  2903032  2903663  2903009  2903925 32079331    +     0.00049   14.6  25.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2813    3186   513434   512985   513457   512886 32079331    -      0.0007   14.1   9.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2470    3181  3175711  3174661  3175734  3174553 32079331    -      0.0012   13.4  43.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1517    1647  3325298  3325519  3324746  3325546 32079331    +      0.0014   13.1  11.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2348    2732  2671018  2670443  2671041  2670113 32079331    -      0.0019   12.7  25.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2418    2636  3798815  3798416  3798819  3797901 32079331    -      0.0024   12.4  17.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2348    2613  2660813  2660514  2660837  2660374 32079331    -      0.0026   12.3  12.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1942    2129  1144878  1144704  1144917  1144696 32079331    -      0.0027   12.2  11.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1495    1642  1226913  1226727  1227537  1226722 32079331    -      0.0056   11.1  25.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2813    3094   523858   523502   523883   523435 32079331    -      0.0069   10.8  11.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2777    3180   527390   527908   527139   527937 32079331    +       0.008   10.6   8.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2912    3226   748516   748925   748370   749022 32079331    +       0.013    9.9   1.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1527    1785  2160341  2160595  2160222  2160618 32079331    +       0.014    9.8   6.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2871    3181  1225610  1225219  1225742  1225161 32079331    -       0.016    9.6  16.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2042    2147  1554154  1554047  1554295  1554023 32079331    -       0.019    9.4   6.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2778    3271 12485257 12484594 12485443 12484319 32079331    -       0.026    8.9  15.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1863    2119  7643135  7643382  7643114  7643402 32079331    +       0.028    8.8  16.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2534    3160  1088414  1087378  1088434  1087328 32079331    -       0.032    8.6  42.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2534    3160  1084768  1083732  1084788  1083690 32079331    -       0.036    8.4  42.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1478    1640  3782616  3782794  3782267  3782820 32079331    +        0.04    8.3  15.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2813    3086   481396   481050   481419   481043 32079331    -       0.051    7.9  10.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2042    2139  3465718  3465817  3465715  3465845 32079331    +       0.065    7.6   2.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2258    2391   582247   582116   582275   582096 32079331    -         0.2    6.0   8.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2257    2391   569357   569225   569391   569205 32079331    -        0.22    5.9   8.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2257    2391   573654   573522   573688   573502 32079331    -        0.22    5.9   8.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2764    3072  3662970  3663420  3662314  3663626 32079331    +        0.26    5.6  13.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1189    1585  2957302  2956638  2958590  2956637 32079331    -        0.26    5.6  14.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2258    2391   577949   577818   577975   577798 32079331    -        0.27    5.6   8.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2792    3181  2376904  2377381  2376625  2377409 32079331    +        0.33    5.3  13.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2470    2636  2272156  2271881  2272159  2271632 32079331    -         0.4    5.0   4.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2812    2990  3656953  3657228  3656405  3657419 32079331    +        0.42    4.9   5.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1299    1604  2909578  2910103  2909198  2910123 32079331    +        0.56    4.5  23.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1574    1766  4013038  4013171  4013011  4013217 32079331    +        0.57    4.5   5.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             1384    1604  2672583  2672267  2672987  2672247 32079331    -        0.58    4.4  21.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2316    3271  2641663  2640221  2641762  2639900 32079331    -        0.87    3.9  26.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2812    3181  2359479  2359949  2359366  2359996 32079331    +        0.98    3.7  10.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2549    2990  1184040  1184733  1183395  1184927 32079331    +         1.1    3.5   7.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Gypsy_compl-cluster-0 -             2116    2190   933537   933620   933516   933637 32079331    +         1.5    3.1   4.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
