# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-302   -          Copia_compl-cluster-0 -             1773    2041    9441    9711    9427    9856   10000    +     2.1e-16   56.9  11.9  -
Dmel-3R-Subseq-51    -          Copia_compl-cluster-0 -             2343    2590    9825    9566    9860    9565   10000    -     9.1e-16   54.8  20.9  -
Dmel-3R-Subseq-170   -          Copia_compl-cluster-0 -             1865    2145     358     100     379      63   10000    -     3.1e-14   49.7   5.8  -
Dmel-3R-Subseq-462   -          Copia_compl-cluster-0 -             3178    3579    3115    3626    3082    3650   10000    +     6.6e-11   38.7  26.6  -
Dmel-3R-Subseq-220   -          Copia_compl-cluster-0 -             2338    2528    1830    2047    1578    2051   10000    +     1.1e-09   34.6  41.2  -
Dmel-3R-Subseq-346   -          Copia_compl-cluster-0 -             1398    1805    6489    6884    6461    6904   10000    +     3.7e-09   32.9   4.1  -
Dmel-3R-Subseq-347   -          Copia_compl-cluster-0 -             1399    1805    2599    2993    2571    3013   10000    +     3.7e-09   32.9   4.1  -
Dmel-3R-Subseq-366   -          Copia_compl-cluster-0 -             2338    2520    1260    1461    1159    1486   10000    +     6.7e-09   32.1  26.2  -
Dmel-3R-Subseq-46    -          Copia_compl-cluster-0 -             1319    1801    7013    7490    6447    7510   10000    +     9.8e-09   31.5  37.8  -
Dmel-3R-Subseq-47    -          Copia_compl-cluster-0 -             1395    1801    7952    8380    7883    8396   10000    +     1.3e-08   31.1  14.8  -
Dmel-3R-Subseq-269   -          Copia_compl-cluster-0 -              965    1946    8507    7398    8813    7377   10000    -     1.4e-08   31.0  45.5  -
Dmel-3R-Subseq-1437  -          Copia_compl-cluster-0 -              224     993     888      16     910       4   10000    -     4.2e-08   29.4  39.1  -
Dmel-3R-Subseq-170   -          Copia_compl-cluster-0 -              221     663    1049     548    1212     470   10000    -     1.1e-07   28.1  22.2  -
Dmel-3R-Subseq-54    -          Copia_compl-cluster-0 -             1363    1802    4402    3939    4456    3922   10000    -     1.8e-07   27.3  15.5  -
Dmel-3R-Subseq-57    -          Copia_compl-cluster-0 -             1363    1802    9440    8977    9492    8957   10000    -     2.1e-07   27.1  15.7  -
Dmel-3R-Subseq-857   -          Copia_compl-cluster-0 -             1401    1799    2459    2848    2403    2868   10000    +     2.9e-07   26.6  11.4  -
Dmel-3R-Subseq-857   -          Copia_compl-cluster-0 -             1401    1798    8275    8663    8225    8684   10000    +     3.2e-07   26.5  11.3  -
Dmel-3R-Subseq-380   -          Copia_compl-cluster-0 -             1408    1801    8995    9409    8751    9431   10000    +     9.2e-07   25.0  17.1  -
Dmel-3R-Subseq-44    -          Copia_compl-cluster-0 -             1304    1765    4348    4811    4051    4821   10000    +       1e-06   24.8  22.3  -
Dmel-3R-Subseq-383   -          Copia_compl-cluster-0 -             1411    1801    8597    9007    8495    9029   10000    +     2.8e-06   23.4  14.6  -
Dmel-3R-Subseq-243   -          Copia_compl-cluster-0 -             1451    1795    3299    2961    3351    2942   10000    -     4.1e-06   22.8   9.1  -
Dmel-3R-Subseq-287   -          Copia_compl-cluster-0 -             1319    1947    1448    2085    1302    2177   10000    +     4.3e-06   22.7  27.6  -
Dmel-3R-Subseq-273   -          Copia_compl-cluster-0 -             1248    1946    8482    7756    8612    7732   10000    -     4.8e-06   22.6  26.2  -
Dmel-3R-Subseq-316   -          Copia_compl-cluster-0 -             1395    1716    1007     697    1042     660   10000    -     5.1e-06   22.5  28.3  -
Dmel-3R-Subseq-59    -          Copia_compl-cluster-0 -             1363    1765    1863    1434    1917    1414   10000    -     8.7e-06   21.7  18.9  -
Dmel-3R-Subseq-87    -          Copia_compl-cluster-0 -             2787    3047    4681    4487    4683    4463   10000    -     9.5e-06   21.6  22.0  -
Dmel-3R-Subseq-325   -          Copia_compl-cluster-0 -             1381    1802    2786    2350    3138    2328   10000    -     1.1e-05   21.4  26.2  -
Dmel-3R-Subseq-315   -          Copia_compl-cluster-0 -             1400    1716    9995    9697    9999    9645   10000    -     1.1e-05   21.4  25.8  -
Dmel-3R-Subseq-381   -          Copia_compl-cluster-0 -             1466    1801      76     409      48     432   10000    +     1.3e-05   21.1  12.8  -
Dmel-3R-Subseq-332   -          Copia_compl-cluster-0 -             1419    1799    3844    3473    3898    3433   10000    -     1.5e-05   21.0  31.3  -
Dmel-3R-Subseq-58    -          Copia_compl-cluster-0 -             1363    1774     440       2     493       1   10000    -     1.5e-05   21.0  14.8  -
Dmel-3R-Subseq-1137  -          Copia_compl-cluster-0 -             1422    1803    9314    8937    9466    8907   10000    -     2.4e-05   20.3  31.6  -
Dmel-3R-Subseq-468   -          Copia_compl-cluster-0 -             1466    1803    7197    7544    7077    7574   10000    +     3.6e-05   19.7  25.9  -
Dmel-3R-Subseq-564   -          Copia_compl-cluster-0 -             1466    1803    2483    2136    2603    2106   10000    -     3.6e-05   19.7  25.9  -
Dmel-3R-Subseq-1461  -          Copia_compl-cluster-0 -             1466    1802    4535    4189    4655    4160   10000    -     3.7e-05   19.6  25.8  -
Dmel-3R-Subseq-300   -          Copia_compl-cluster-0 -              916    1392    3846    4342    3733    4368   10000    +     4.4e-05   19.4  13.7  -
Dmel-3R-Subseq-169   -          Copia_compl-cluster-0 -              282     663    9976    9556    9998    9487   10000    -     9.4e-05   18.3  16.2  -
Dmel-3R-Subseq-138   -          Copia_compl-cluster-0 -             1325    1947    2863    3495    2843    3515   10000    +     0.00013   17.8  38.4  -
Dmel-3R-Subseq-436   -          Copia_compl-cluster-0 -             1396    1748    2282    1941    2325    1865   10000    -     0.00019   17.2  29.5  -
Dmel-3R-Subseq-73    -          Copia_compl-cluster-0 -             1325    1871    9103    8558    9123    8451   10000    -     0.00024   17.0  37.8  -
Dmel-3R-Subseq-2350  -          Copia_compl-cluster-0 -             1395    1744    3661    3322    3698    3299   10000    -     0.00044   16.1  32.4  -
Dmel-3R-Subseq-2902  -          Copia_compl-cluster-0 -             1395    1744    5474    5813    5437    5836   10000    +     0.00044   16.1  32.4  -
Dmel-3R-Subseq-3039  -          Copia_compl-cluster-0 -             1395    1744    3780    3441    3817    3418   10000    -     0.00044   16.1  32.4  -
Dmel-3R-Subseq-669   -          Copia_compl-cluster-0 -             1395    1744    6949    6610    6986    6587   10000    -     0.00044   16.1  32.4  -
Dmel-3R-Subseq-685   -          Copia_compl-cluster-0 -             1395    1744    8157    8496    8122    8519   10000    +      0.0005   15.9  32.5  -
Dmel-3R-Subseq-42    -          Copia_compl-cluster-0 -             1408    1828    2217    1815    2278    1719   10000    -     0.00075   15.3  37.0  -
Dmel-3R-Subseq-43    -          Copia_compl-cluster-0 -             1406    1828    5378    5782    5317    5878   10000    +     0.00076   15.3  37.2  -
Dmel-3R-Subseq-302   -          Copia_compl-cluster-0 -              818    1381    8751    9396    8312    9420   10000    +     0.00084   15.1  24.6  -
Dmel-3R-Subseq-323   -          Copia_compl-cluster-0 -             1663    1800    1621    1485    1641    1465   10000    -     0.00087   15.1   7.0  -
Dmel-3R-Subseq-42    -          Copia_compl-cluster-0 -               68     688    8416    7552    8419    7492   10000    -     0.00089   15.1  32.0  -
Dmel-3R-Subseq-275   -          Copia_compl-cluster-0 -             1417    1760    2890    3223    2763    3247   10000    +      0.0014   14.4  13.7  -
Dmel-3R-Subseq-276   -          Copia_compl-cluster-0 -             1408    1824    2790    2392    2853    2298   10000    -      0.0014   14.4  37.5  -
Dmel-3R-Subseq-244   -          Copia_compl-cluster-0 -             1308    1800    6371    6900    5441    6942   10000    +      0.0015   14.3  30.5  -
Dmel-3R-Subseq-3376  -          Copia_compl-cluster-0 -             1344    1806    6479    6960    6437    6981   10000    +      0.0015   14.3  39.8  -
Dmel-3R-Subseq-202   -          Copia_compl-cluster-0 -             1395    1749    1691    2036    1663    2058   10000    +      0.0016   14.3  19.1  -
Dmel-3R-Subseq-348   -          Copia_compl-cluster-0 -             1344    1806    7680    7199    7722    7178   10000    -      0.0016   14.2  40.9  -
Dmel-3R-Subseq-277   -          Copia_compl-cluster-0 -             1395    1749    1893    2238    1865    2260   10000    +      0.0019   14.0  18.5  -
Dmel-3R-Subseq-1679  -          Copia_compl-cluster-0 -             1344    1806    2202    1721    2244    1700   10000    -       0.002   13.9  39.5  -
Dmel-3R-Subseq-162   -          Copia_compl-cluster-0 -             1345    1806    9316    8836    9359    8815   10000    -      0.0022   13.8  40.6  -
Dmel-3R-Subseq-1947  -          Copia_compl-cluster-0 -             1345    1806    1117    1597    1074    1618   10000    +      0.0022   13.8  40.6  -
Dmel-3R-Subseq-3017  -          Copia_compl-cluster-0 -             1345    1806    2440    2920    2397    2941   10000    +      0.0022   13.8  40.6  -
Dmel-3R-Subseq-1734  -          Copia_compl-cluster-0 -             1345    1806    5868    5388    5911    5368   10000    -      0.0023   13.7  40.6  -
Dmel-3R-Subseq-52    -          Copia_compl-cluster-0 -             2787    2900     567     453     570     433   10000    -      0.0028   13.4   6.6  -
Dmel-3R-Subseq-54    -          Copia_compl-cluster-0 -              486    1333    6888    5411    6996    5389   10000    -      0.0032   13.2  28.4  -
Dmel-3R-Subseq-51    -          Copia_compl-cluster-0 -             2787    2900    9567    9453    9569    9433   10000    -      0.0034   13.1   6.7  -
Dmel-3R-Subseq-94    -          Copia_compl-cluster-0 -             1309    1804    1500     991    2222     970   10000    -       0.004   12.9  22.7  -
Dmel-3R-Subseq-375   -          Copia_compl-cluster-0 -             1417    1828    5431    5822    5378    5918   10000    +      0.0048   12.6  36.2  -
Dmel-3R-Subseq-389   -          Copia_compl-cluster-0 -             1420    1828    1845    1461    1889    1365   10000    -       0.006   12.3  35.5  -
Dmel-3R-Subseq-301   -          Copia_compl-cluster-0 -             1103    1381    5149    5428    4929    5452   10000    +      0.0068   12.1  10.3  -
Dmel-3R-Subseq-58    -          Copia_compl-cluster-0 -              575    1333    2926    1446    2999    1424   10000    -      0.0072   12.0  26.7  -
Dmel-3R-Subseq-281   -          Copia_compl-cluster-0 -             1380    1754    1314     922    1376     872   10000    -       0.022   10.4  30.2  -
Dmel-3R-Subseq-244   -          Copia_compl-cluster-0 -              797    1094    4376    4957    4219    5044   10000    +       0.032    9.9  13.3  -
Dmel-3R-Subseq-47    -          Copia_compl-cluster-0 -             1383    1732    5854    6221    5771    6241   10000    +       0.034    9.8  15.5  -
Dmel-3R-Subseq-189   -          Copia_compl-cluster-0 -              685    1005    9081    9698    8989    9807   10000    +       0.057    9.1  14.0  -
Dmel-3R-Subseq-237   -          Copia_compl-cluster-0 -             1417    1826    2899    2508    2968    2416   10000    -        0.07    8.8  37.6  -
Dmel-3R-Subseq-1138  -          Copia_compl-cluster-0 -             1466    1568     284     169     346     144   10000    -        0.11    8.1  10.1  -
Dmel-3R-Subseq-182   -          Copia_compl-cluster-0 -              810     984    7142    6684    7318    6581   10000    -        0.17    7.5  13.6  -
Dmel-3R-Subseq-340   -          Copia_compl-cluster-0 -             1380    1568    2375    2196    2434    2169   10000    -        0.19    7.3   8.1  -
Dmel-3R-Subseq-342   -          Copia_compl-cluster-0 -             1325    1697    1150    1541    1130    1610   10000    +        0.21    7.2  34.9  -
Dmel-3R-Subseq-303   -          Copia_compl-cluster-0 -             1114    1381     138     396     108     420   10000    +        0.24    7.0  11.6  -
Dmel-3R-Subseq-209   -          Copia_compl-cluster-0 -             1402    1799    4719    4371    4750    4346   10000    -        0.24    7.0  30.8  -
Dmel-3R-Subseq-190   -          Copia_compl-cluster-0 -              810    1004     240     697     166     798   10000    +        0.25    6.9   9.0  -
Dmel-3R-Subseq-324   -          Copia_compl-cluster-0 -             2913    3116    6746    6474    6819    6437   10000    -        0.27    6.8  16.1  -
Dmel-3R-Subseq-115   -          Copia_compl-cluster-0 -             1661    1768     510     397     530     376   10000    -        0.28    6.8   1.9  -
Dmel-3R-Subseq-310   -          Copia_compl-cluster-0 -             1669    1804    7729    7870    7446    7890   10000    +        0.33    6.5   1.9  -
Dmel-3R-Subseq-114   -          Copia_compl-cluster-0 -             1662    1768    9509    9397    9530    9395   10000    -        0.35    6.5   2.1  -
Dmel-3R-Subseq-1389  -          Copia_compl-cluster-0 -              797    1215    3464    2941    3725    2921   10000    -        0.36    6.4  14.3  -
Dmel-3R-Subseq-92    -          Copia_compl-cluster-0 -             1395    1569    1310    1487    1234    1510   10000    +         0.4    6.2   9.3  -
Dmel-3R-Subseq-94    -          Copia_compl-cluster-0 -              810     934    3721    3442    3874    3246   10000    -        0.46    6.0  12.9  -
Dmel-3R-Subseq-1737  -          Copia_compl-cluster-0 -             1345    1716     547     947     514     970   10000    +        0.47    6.0  27.4  -
Dmel-3R-Subseq-1954  -          Copia_compl-cluster-0 -             1345    1716    4142    4542    4109    4566   10000    +        0.49    6.0  27.5  -
Dmel-3R-Subseq-2191  -          Copia_compl-cluster-0 -             1345    1716    1331    1731    1298    1755   10000    +        0.49    6.0  27.5  -
Dmel-3R-Subseq-3410  -          Copia_compl-cluster-0 -             1345    1716    4332    4732    4299    4756   10000    +        0.49    6.0  27.5  -
Dmel-3R-Subseq-401   -          Copia_compl-cluster-0 -             1396    1747    5420    5081    5447    5056   10000    -        0.68    5.5  34.7  -
Dmel-3R-Subseq-87    -          Copia_compl-cluster-0 -             1395    1564    2743    2571    2818    2541   10000    -         1.6    4.3  10.8  -
Dmel-3R-Subseq-87    -          Copia_compl-cluster-0 -             1401    1568    2391    2233    2426    2228   10000    -         3.8    3.0  10.0  -
Dmel-3R-Subseq-376   -          Copia_compl-cluster-0 -             1697    1769    8727    8655    8757    8634   10000    -         4.8    2.7   2.3  -
Dmel-3R-Subseq-89    -          Copia_compl-cluster-0 -             2848    3038    7009    6756    7030    6730   10000    -         4.8    2.7   8.2  -
Dmel-3R-Subseq-152   -          Copia_compl-cluster-1 -              247    3363    8889    5268    8982    5212   10000    -    3.6e-206  686.2  37.7  -
Dmel-3R-Subseq-3482  -          Copia_compl-cluster-1 -              601    3497    2536    6487    2334    6507   10000    +      6e-199  662.3 206.4  -
Dmel-3R-Subseq-1436  -          Copia_compl-cluster-1 -              605    3497    9272    5354    9457    5334   10000    -      2e-198  660.5 209.0  -
Dmel-3R-Subseq-2235  -          Copia_compl-cluster-1 -              601    3497    7695    3740    7897    3720   10000    -    2.3e-198  660.3 208.3  -
Dmel-3R-Subseq-3491  -          Copia_compl-cluster-1 -              601    3497    7246    3291    7461    3271   10000    -    3.6e-198  659.7 210.5  -
Dmel-3R-Subseq-457   -          Copia_compl-cluster-1 -              601    3496    2130    6090    1893    6111   10000    +    5.5e-198  659.1 211.2  -
Dmel-3R-Subseq-251   -          Copia_compl-cluster-1 -              601    3497    8834    4878    9047    4858   10000    -    1.3e-197  657.9 209.1  -
Dmel-3R-Subseq-151   -          Copia_compl-cluster-1 -               21    3363    2407    6940    2403    6976   10000    +    1.8e-193  644.1  86.9  -
Dmel-3R-Subseq-254   -          Copia_compl-cluster-1 -               25    2990    6951    2785    6971    2769   10000    -    8.5e-185  615.3  99.0  -
Dmel-3R-Subseq-294   -          Copia_compl-cluster-1 -              989    3286    3863    1377    3944    1355   10000    -    3.7e-166  553.5  37.9  -
Dmel-3R-Subseq-990   -          Copia_compl-cluster-1 -             1555    3363      11    2046       3    2098   10000    +    1.1e-150  502.2  22.8  -
Dmel-3R-Subseq-169   -          Copia_compl-cluster-1 -             1515    3359    9358    7392    9379    7333   10000    -    7.8e-149  496.1  18.1  -
Dmel-3R-Subseq-989   -          Copia_compl-cluster-1 -              289    2396    7428    9999    7336   10000   10000    +    3.4e-143  477.3  28.0  -
Dmel-3R-Subseq-448   -          Copia_compl-cluster-1 -             1504    3363      17    2126       2    2238   10000    +    6.8e-138  459.8  30.4  -
Dmel-3R-Subseq-447   -          Copia_compl-cluster-1 -              662    2299    8091    9999    7981   10000   10000    +    3.9e-113  377.6  21.8  -
Dmel-3R-Subseq-354   -          Copia_compl-cluster-1 -              665    2703    1898    4044    1897    4064   10000    +    1.2e-110  369.4  33.4  -
Dmel-3R-Subseq-363   -          Copia_compl-cluster-1 -             1114    3426     166    2707     146    2748   10000    +    4.2e-105  351.0 169.1  -
Dmel-3R-Subseq-41    -          Copia_compl-cluster-1 -             2488    3363    2727    1824    2762    1791   10000    -     1.3e-74  249.9  18.7  -
Dmel-3R-Subseq-300   -          Copia_compl-cluster-1 -             1424    3113    4387    6025    4367    6076   10000    +     9.4e-68  227.1  17.3  -
Dmel-3R-Subseq-301   -          Copia_compl-cluster-1 -             1424    3113    5474    7112    5454    7163   10000    +     1.2e-66  223.4  17.8  -
Dmel-3R-Subseq-303   -          Copia_compl-cluster-1 -             1424    3113     442    2080     421    2129   10000    +     1.2e-66  223.4  17.8  -
Dmel-3R-Subseq-400   -          Copia_compl-cluster-1 -             2502    3354    6025    6866    6004    6907   10000    +     8.7e-60  200.7  21.2  -
Dmel-3R-Subseq-189   -          Copia_compl-cluster-1 -             1179    2261     754    2022     734    2105   10000    +     1.5e-55  186.7  84.3  -
Dmel-3R-Subseq-1389  -          Copia_compl-cluster-1 -             2857    3363    8861    8342    8882    8197   10000    -     3.2e-41  139.1  16.6  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-1 -             2857    3359    6943    6430    6963    6355   10000    -       2e-40  136.5  13.7  -
Dmel-3R-Subseq-1388  -          Copia_compl-cluster-1 -             2857    3359    5908    5395    5928    5320   10000    -       2e-40  136.5  13.7  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-1 -             2857    3360    5421    4907    5441    4757   10000    -     2.3e-40  136.3  16.4  -
Dmel-3R-Subseq-1388  -          Copia_compl-cluster-1 -             2857    3360    4386    3872    4407    3722   10000    -     2.3e-40  136.3  16.4  -
Dmel-3R-Subseq-41    -          Copia_compl-cluster-1 -             1539    2202    3675    2766    3684    2753   10000    -     1.1e-39  134.0  16.0  -
Dmel-3R-Subseq-1386  -          Copia_compl-cluster-1 -             2856    3359    4314    3800    4334    3757   10000    -     1.8e-39  133.4  12.1  -
Dmel-3R-Subseq-1386  -          Copia_compl-cluster-1 -             2857    3363    9882    9331    9902    9074   10000    -     2.1e-39  133.1  18.4  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-1 -             2857    3363    2474    1923    2494    1666   10000    -     2.1e-39  133.1  18.4  -
Dmel-3R-Subseq-1389  -          Copia_compl-cluster-1 -             2856    3359    5207    4693    5227    4648   10000    -     5.1e-39  131.8  14.0  -
Dmel-3R-Subseq-1389  -          Copia_compl-cluster-1 -             2856    3359    7281    6767    7301    6709   10000    -     5.6e-39  131.7  14.8  -
Dmel-3R-Subseq-182   -          Copia_compl-cluster-1 -             2364    3200    9670    8743    9690    8721   10000    -     8.5e-39  131.1 100.4  -
Dmel-3R-Subseq-189   -          Copia_compl-cluster-1 -             2364    3200    6687    7614    6667    7636   10000    +     8.5e-39  131.1 100.4  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-1 -             2857    3360     882     368     902     276   10000    -     1.4e-38  130.4  14.0  -
Dmel-3R-Subseq-1386  -          Copia_compl-cluster-1 -             2857    3363    5923    5407    5944    5262   10000    -     1.3e-37  127.2  16.3  -
Dmel-3R-Subseq-1386  -          Copia_compl-cluster-1 -             2857    3359    8290    7788    8311    7720   10000    -     1.8e-37  126.7  14.1  -
Dmel-3R-Subseq-1387  -          Copia_compl-cluster-1 -             2857    3360    8250    7747    8271    7597   10000    -       3e-36  122.7  18.0  -
Dmel-3R-Subseq-1388  -          Copia_compl-cluster-1 -             2857    3360    7215    6712    7236    6562   10000    -       3e-36  122.7  18.0  -
Dmel-3R-Subseq-1388  -          Copia_compl-cluster-1 -             2856    3355    2779    2280    2800    2256   10000    -     5.3e-36  121.8  14.0  -
Dmel-3R-Subseq-50    -          Copia_compl-cluster-1 -             2653    3363    7273    6551    7293    6518   10000    -     4.6e-35  118.7  46.8  -
Dmel-3R-Subseq-364   -          Copia_compl-cluster-1 -             2643    3385    1359    2107    1338    2338   10000    +     2.7e-33  112.9  51.9  -
Dmel-3R-Subseq-41    -          Copia_compl-cluster-1 -              587    1290    4691    3688    4850    3667   10000    -     9.6e-33  111.0  24.4  -
Dmel-3R-Subseq-367   -          Copia_compl-cluster-1 -             2558    3363    2585    3329    2555    3396   10000    +     5.9e-30  101.8  73.0  -
Dmel-3R-Subseq-366   -          Copia_compl-cluster-1 -             2561    3363    6569    7310    6539    7370   10000    +     1.3e-29  100.6  73.8  -
Dmel-3R-Subseq-367   -          Copia_compl-cluster-1 -             2560    3363    8220    8981    8190    9099   10000    +     9.9e-29   97.7  75.0  -
Dmel-3R-Subseq-362   -          Copia_compl-cluster-1 -             1113    1776    9165    9826    9072    9860   10000    +     5.1e-28   95.3  45.2  -
Dmel-3R-Subseq-217   -          Copia_compl-cluster-1 -             2894    3363    1373     913    1393     823   10000    -     5.3e-27   92.0  36.7  -
Dmel-3R-Subseq-368   -          Copia_compl-cluster-1 -             2560    3363    6888    7630    6857    7697   10000    +     8.8e-26   87.9  77.6  -
Dmel-3R-Subseq-369   -          Copia_compl-cluster-1 -             2566    3363    4173    4913    4149    4978   10000    +     1.2e-25   87.4  77.2  -
Dmel-3R-Subseq-87    -          Copia_compl-cluster-1 -             1614    2175    5461    4677    5482    4677   10000    -     5.7e-19   65.3  41.8  -
Dmel-3R-Subseq-183   -          Copia_compl-cluster-1 -             2364    2925     670      43     690      23   10000    -       2e-16   56.9  76.2  -
Dmel-3R-Subseq-400   -          Copia_compl-cluster-1 -              286    1239    4111    5422    4056    5436   10000    +       5e-16   55.6  30.2  -
Dmel-3R-Subseq-400   -          Copia_compl-cluster-1 -             1410    1791    5437    5762    5421    5784   10000    +     1.2e-14   50.9   2.0  -
Dmel-3R-Subseq-182   -          Copia_compl-cluster-1 -             3205    3392    4370    4128    4387    3931   10000    -     9.2e-14   48.1  14.5  -
Dmel-3R-Subseq-190   -          Copia_compl-cluster-1 -             3205    3392    2986    3221    2965    3423   10000    +     1.4e-13   47.5  15.7  -
Dmel-3R-Subseq-254   -          Copia_compl-cluster-1 -             3191    3360    2774    2606    2780    2553   10000    -     1.9e-13   47.0  17.5  -
Dmel-3R-Subseq-51    -          Copia_compl-cluster-1 -             1925    2175    9825    9563    9850    9563   10000    -     2.7e-13   46.5  15.2  -
Dmel-3R-Subseq-52    -          Copia_compl-cluster-1 -             1925    2175     825     563     852     563   10000    -     2.7e-13   46.5  15.3  -
Dmel-3R-Subseq-462   -          Copia_compl-cluster-1 -             1476    1791    2631    2936    2611    2964   10000    +     1.1e-11   41.2  22.3  -
Dmel-3R-Subseq-88    -          Copia_compl-cluster-1 -             1359    1607    6957    6700    7006    6675   10000    -       1e-09   34.6  16.2  -
Dmel-3R-Subseq-89    -          Copia_compl-cluster-1 -             1361    1607    3345    3090    3367    3068   10000    -     1.8e-09   33.9  15.6  -
Dmel-3R-Subseq-302   -          Copia_compl-cluster-1 -             1424    1595    9442    9613    9419    9634   10000    +     3.9e-09   32.7   3.8  -
Dmel-3R-Subseq-346   -          Copia_compl-cluster-1 -             1008    1452    6400    6881    6314    6901   10000    +     7.1e-08   28.5   2.5  -
Dmel-3R-Subseq-347   -          Copia_compl-cluster-1 -             1008    1452    2509    2990    2424    3010   10000    +     7.4e-08   28.5   2.5  -
Dmel-3R-Subseq-188   -          Copia_compl-cluster-1 -             1179    1422    9754   10000    9734   10000   10000    +     4.1e-06   22.7  25.9  -
Dmel-3R-Subseq-366   -          Copia_compl-cluster-1 -             1917    2087    1252    1441     884    1461   10000    +     2.3e-05   20.2  15.9  -
Dmel-3R-Subseq-170   -          Copia_compl-cluster-1 -             1515    1791     358     112     370      92   10000    -     3.4e-05   19.7   3.8  -
Dmel-3R-Subseq-325   -          Copia_compl-cluster-1 -             1047    1595    2773    2219    2832    2196   10000    -     3.4e-05   19.7  17.8  -
Dmel-3R-Subseq-857   -          Copia_compl-cluster-1 -             1050    1444    8276    8659    8234    8679   10000    +     7.1e-05   18.6   9.2  -
Dmel-3R-Subseq-857   -          Copia_compl-cluster-1 -             1050    1444    2460    2843    2417    2863   10000    +     7.2e-05   18.6   9.2  -
Dmel-3R-Subseq-243   -          Copia_compl-cluster-1 -             1081    1443    3304    2963    3338    2940   10000    -     0.00018   17.2   8.2  -
Dmel-3R-Subseq-220   -          Copia_compl-cluster-1 -             1963    2084    1895    2021    1844    2046   10000    +     0.00081   15.1  17.6  -
Dmel-3R-Subseq-462   -          Copia_compl-cluster-1 -             2768    3144    3122    3622    3098    3642   10000    +      0.0011   14.7  17.1  -
Dmel-3R-Subseq-87    -          Copia_compl-cluster-1 -             2368    2468    4681    4579    4681    4550   10000    -      0.0057   12.3   6.0  -
Dmel-3R-Subseq-365   -          Copia_compl-cluster-1 -              662    1021    5791    6283    5677    6306   10000    +       0.025   10.1  14.6  -
Dmel-3R-Subseq-1947  -          Copia_compl-cluster-1 -             1112    1452    1256    1593    1231    1629   10000    +       0.097    8.2  20.8  -
Dmel-3R-Subseq-52    -          Copia_compl-cluster-1 -             2368    2475     567     458     570     433   10000    -        0.13    7.8   6.2  -
Dmel-3R-Subseq-342   -          Copia_compl-cluster-1 -             1106    1455    1308    1652    1231    1684   10000    +        0.13    7.8  28.8  -
Dmel-3R-Subseq-51    -          Copia_compl-cluster-1 -             2368    2474    9567    9459    9569    9435   10000    -        0.15    7.6   6.1  -
Dmel-3R-Subseq-323   -          Copia_compl-cluster-1 -             1312    1449    1619    1486    1640    1478   10000    -        0.45    6.0   7.3  -
Dmel-3R-Subseq-2350  -          Copia_compl-cluster-1 -             1107    1382    3582    3333    3608    3300   10000    -        0.95    4.9  22.4  -
Dmel-3R-Subseq-2902  -          Copia_compl-cluster-1 -             1107    1382    5553    5802    5527    5835   10000    +        0.95    4.9  22.4  -
Dmel-3R-Subseq-3039  -          Copia_compl-cluster-1 -             1107    1382    3701    3452    3727    3419   10000    -        0.95    4.9  22.4  -
Dmel-3R-Subseq-669   -          Copia_compl-cluster-1 -             1107    1382    6870    6621    6896    6588   10000    -        0.95    4.9  22.4  -
Dmel-3R-Subseq-685   -          Copia_compl-cluster-1 -             1107    1382    8236    8485    8210    8518   10000    +        0.95    4.9  22.4  -
Dmel-3R-Subseq-365   -          Copia_compl-cluster-1 -             1541    1789    7630    7874    7629    7996   10000    +           1    4.8  13.1  -
Dmel-3R-Subseq-152   -          Copia_compl-cluster-2 -                3    3618    9246    5219    9266    5198   10000    -           0 1149.3  55.4  -
Dmel-3R-Subseq-2235  -          Copia_compl-cluster-2 -               67    3630    8471    3850    8491    3717   10000    -           0 1067.7 254.6  -
Dmel-3R-Subseq-251   -          Copia_compl-cluster-2 -               67    3630    9606    4988    9626    4861   10000    -           0 1064.7 254.4  -
Dmel-3R-Subseq-3482  -          Copia_compl-cluster-2 -               67    3630    1760    6377    1740    6511   10000    +           0 1063.0 251.8  -
Dmel-3R-Subseq-3491  -          Copia_compl-cluster-2 -               67    3629    8018    3402    8038    3289   10000    -           0 1062.3 257.6  -
Dmel-3R-Subseq-457   -          Copia_compl-cluster-2 -               67    3630    1362    5981    1342    6118   10000    +           0 1058.4 256.2  -
Dmel-3R-Subseq-1436  -          Copia_compl-cluster-2 -              114    3629    9893    5465    9915    5345   10000    -           0 1057.8 254.1  -
Dmel-3R-Subseq-254   -          Copia_compl-cluster-2 -               67    3171    6510    2777    6540    2775   10000    -    1.1e-300 1000.5 139.7  -
Dmel-3R-Subseq-151   -          Copia_compl-cluster-2 -              635    3617    3708    7014    3635    7035   10000    +    5.5e-296  984.9 131.0  -
Dmel-3R-Subseq-294   -          Copia_compl-cluster-2 -              985    3620    3942    1237    3966    1212   10000    -    2.1e-260  866.9  63.1  -
