# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-202   -          Bel_compl-cluster-0  -              512    2525    6060    3911    6229    3910   10000    -     9.6e-97  322.8   8.9  -
Dmel-3R-Subseq-432   -          Bel_compl-cluster-0  -             4149    5095    5439    6357    5418    6474   10000    +     1.5e-95  318.8  13.5  -
Dmel-3R-Subseq-438   -          Bel_compl-cluster-0  -             1785    3175    9800    8404    9852    8384   10000    -     5.9e-95  316.9 129.0  -
Dmel-3R-Subseq-2860  -          Bel_compl-cluster-0  -              490    2549    2025       8    2460       6   10000    -       2e-94  315.1 131.4  -
Dmel-3R-Subseq-266   -          Bel_compl-cluster-0  -              290    2364    7405    9996    7314   10000   10000    +     1.2e-93  312.5   0.5  -
Dmel-3R-Subseq-244   -          Bel_compl-cluster-0  -             1413    2760    9898    8539    9923    8518   10000    -     2.7e-93  311.3   5.4  -
Dmel-3R-Subseq-3379  -          Bel_compl-cluster-0  -             4288    5089       1     805       1     831   10000    +     3.8e-93  310.9  52.3  -
Dmel-3R-Subseq-62    -          Bel_compl-cluster-0  -              490    2563    2035       3    2647       1   10000    -     4.4e-92  307.3 143.2  -
Dmel-3R-Subseq-146   -          Bel_compl-cluster-0  -             3433    4584    2334    1195    2335    1192   10000    -     2.9e-90  301.3   1.8  -
Dmel-3R-Subseq-438   -          Bel_compl-cluster-0  -              428    2758    7254    4817    7926    4793   10000    -     8.7e-86  286.5 155.3  -
Dmel-3R-Subseq-934   -          Bel_compl-cluster-0  -              490    2499    8029    9996    7619   10000   10000    +     1.2e-83  279.4 134.3  -
Dmel-3R-Subseq-318   -          Bel_compl-cluster-0  -              504    2420    1960       3    2215       1   10000    -     1.7e-81  272.2   6.3  -
Dmel-3R-Subseq-347   -          Bel_compl-cluster-0  -             4410    5088       3     683       1     707   10000    +     7.1e-75  250.2   1.0  -
Dmel-3R-Subseq-400   -          Bel_compl-cluster-0  -              490    2668     426    2488     404    2496   10000    +     6.3e-72  240.4  24.0  -
Dmel-3R-Subseq-439   -          Bel_compl-cluster-0  -              490    2578    1897      10    1924       5   10000    -     1.2e-71  239.6 124.6  -
Dmel-3R-Subseq-146   -          Bel_compl-cluster-0  -              459    2381    4132    2333    4428    2332   10000    -     1.5e-71  239.2   0.3  -
Dmel-3R-Subseq-438   -          Bel_compl-cluster-0  -             3433    4407    3933    2947    3934    2945   10000    -     1.9e-71  238.8   0.7  -
Dmel-3R-Subseq-107   -          Bel_compl-cluster-0  -             3096    4072    7017    7962    6995    7964   10000    +     2.8e-70  235.0   9.8  -
Dmel-3R-Subseq-419   -          Bel_compl-cluster-0  -             3433    4317     904       1     905       1   10000    -     2.1e-69  232.1   1.1  -
Dmel-3R-Subseq-143   -          Bel_compl-cluster-0  -             3433    4458    8228    9119    8227    9140   10000    +     5.6e-67  224.0   0.8  -
Dmel-3R-Subseq-143   -          Bel_compl-cluster-0  -              480    2381    6513    8229    6186    8230   10000    +     1.7e-66  222.4   0.2  -
Dmel-3R-Subseq-419   -          Bel_compl-cluster-0  -              561    2381    2557     903    2583     902   10000    -     9.9e-64  213.3  -0.0  -
Dmel-3R-Subseq-245   -          Bel_compl-cluster-0  -              428    2272    3238      28    4021       9   10000    -     1.1e-63  213.1  10.5  -
Dmel-3R-Subseq-213   -          Bel_compl-cluster-0  -             2409    3612    4290    5333    4288    5432   10000    +     5.2e-62  207.5  17.0  -
Dmel-3R-Subseq-201   -          Bel_compl-cluster-0  -             4155    4676     525       1     547       1   10000    -     1.4e-60  202.8   2.1  -
Dmel-3R-Subseq-258   -          Bel_compl-cluster-0  -             3483    4407    2952    2051    2957    2049   10000    -     1.1e-59  199.8  11.0  -
Dmel-3R-Subseq-956   -          Bel_compl-cluster-0  -             4500    5089    9966    9383    9987    9357   10000    -     5.6e-58  194.2  40.8  -
Dmel-3R-Subseq-332   -          Bel_compl-cluster-0  -             2204    3183    2060    1189    2081    1169   10000    -     1.4e-57  192.9   8.5  -
Dmel-3R-Subseq-181   -          Bel_compl-cluster-0  -             2431    3175      10     737       2     757   10000    +       4e-51  171.4  78.1  -
Dmel-3R-Subseq-306   -          Bel_compl-cluster-0  -             2530    3509    2349    1496    2357    1475   10000    -     9.5e-49  163.5   9.4  -
Dmel-3R-Subseq-107   -          Bel_compl-cluster-0  -             2096    2468    6586    6937    6574    6963   10000    +     3.1e-48  161.8   3.2  -
Dmel-3R-Subseq-327   -          Bel_compl-cluster-0  -             2750    3924    5044    6127    5036    6128   10000    +     1.7e-47  159.4  18.7  -
Dmel-3R-Subseq-300   -          Bel_compl-cluster-0  -             3687    4420    2572    3183    2550    3184   10000    +     3.8e-47  158.2   2.0  -
Dmel-3R-Subseq-107   -          Bel_compl-cluster-0  -              656    1802    5297    6598    5286    6603   10000    +     2.9e-45  152.0  11.4  -
Dmel-3R-Subseq-296   -          Bel_compl-cluster-0  -             4620    5088       6     482       2     537   10000    +     3.9e-45  151.5   1.7  -
Dmel-3R-Subseq-1266  -          Bel_compl-cluster-0  -              490    1906    1421      22    1899       2   10000    -     1.3e-41  139.8  76.9  -
Dmel-3R-Subseq-23    -          Bel_compl-cluster-0  -             1086    2181    9868    8789    9907    8769   10000    -     1.8e-41  139.3  66.7  -
Dmel-3R-Subseq-24    -          Bel_compl-cluster-0  -              490    1906    1452      56    1817      31   10000    -     3.5e-41  138.4  79.6  -
Dmel-3R-Subseq-287   -          Bel_compl-cluster-0  -             4668    5090    3576    3999    3567    4022   10000    +     3.5e-39  131.8   4.8  -
Dmel-3R-Subseq-293   -          Bel_compl-cluster-0  -             4668    5088    7499    7091    7508    7071   10000    -     8.6e-39  130.5   5.1  -
Dmel-3R-Subseq-442   -          Bel_compl-cluster-0  -              511    1734    4813    3481    5133    3461   10000    -     7.1e-38  127.4   4.3  -
Dmel-3R-Subseq-119   -          Bel_compl-cluster-0  -             1951    3383    1241    2405    1161    2425   10000    +     6.2e-36  121.0   6.7  -
Dmel-3R-Subseq-156   -          Bel_compl-cluster-0  -             3359    3700    1279    1652    1277    1684   10000    +     6.4e-34  114.3   2.0  -
Dmel-3R-Subseq-345   -          Bel_compl-cluster-0  -              504    1492    8751    9816    8481    9842   10000    +     1.1e-33  113.6   3.7  -
Dmel-3R-Subseq-136   -          Bel_compl-cluster-0  -             2610    3383    8174    7486    8196    7466   10000    -       4e-32  108.3   1.5  -
Dmel-3R-Subseq-100   -          Bel_compl-cluster-0  -             2715    3686    3514    4294    3494    4332   10000    +     4.7e-32  108.1   0.3  -
Dmel-3R-Subseq-207   -          Bel_compl-cluster-0  -             2453    3133    9001    9644    8985    9664   10000    +     1.4e-31  106.6  12.1  -
Dmel-3R-Subseq-208   -          Bel_compl-cluster-0  -             2454    3133       2     644       1     664   10000    +     1.9e-31  106.1  11.5  -
Dmel-3R-Subseq-849   -          Bel_compl-cluster-0  -             4285    4995    8538    9108    8526    9128   10000    +     5.5e-31  104.6  12.3  -
Dmel-3R-Subseq-233   -          Bel_compl-cluster-0  -             3681    4252    2075    1529    2090    1506   10000    -     3.7e-30  101.8  30.6  -
Dmel-3R-Subseq-328   -          Bel_compl-cluster-0  -             2806    3383    6565    7081    6543    7101   10000    +     4.8e-29   98.1   0.2  -
Dmel-3R-Subseq-317   -          Bel_compl-cluster-0  -             4812    5088    7848    7570    7851    7550   10000    -       5e-29   98.1   0.6  -
Dmel-3R-Subseq-318   -          Bel_compl-cluster-0  -             2523    3319    6826    7496    6820    7516   10000    +     2.1e-27   92.6   9.3  -
Dmel-3R-Subseq-438   -          Bel_compl-cluster-0  -             1428    2381    4676    3932    4698    3931   10000    -     2.6e-27   92.4   2.3  -
Dmel-3R-Subseq-293   -          Bel_compl-cluster-0  -              512    1480    8751    7718    8801    7711   10000    -     3.1e-26   88.8   3.2  -
Dmel-3R-Subseq-107   -          Bel_compl-cluster-0  -             1086    1655    8970    9699    8944    9722   10000    +     1.7e-24   83.0   6.3  -
Dmel-3R-Subseq-247   -          Bel_compl-cluster-0  -             4283    4598    5417    5172    5423    5152   10000    -     7.3e-24   80.9   4.7  -
Dmel-3R-Subseq-187   -          Bel_compl-cluster-0  -             4128    4737    7693    7190    7719    7171   10000    -     1.2e-23   80.2   0.2  -
Dmel-3R-Subseq-108   -          Bel_compl-cluster-0  -             1121    1658      14     702       2     828   10000    +     1.5e-23   79.9   5.5  -
Dmel-3R-Subseq-232   -          Bel_compl-cluster-0  -             4283    4597    5405    5161    5411    5140   10000    -     3.4e-22   75.4   5.5  -
Dmel-3R-Subseq-2872  -          Bel_compl-cluster-0  -             4806    5089      18     301       2     327   10000    +     4.6e-22   75.0  31.6  -
Dmel-3R-Subseq-287   -          Bel_compl-cluster-0  -             1044    1480    2854    3357    2803    3363   10000    +     7.8e-22   74.2   2.8  -
Dmel-3R-Subseq-134   -          Bel_compl-cluster-0  -             4415    4934    6689    6197    6701    6177   10000    -     1.6e-19   66.5   1.5  -
Dmel-3R-Subseq-23    -          Bel_compl-cluster-0  -              503    1294    1000     167    1287     128   10000    -     2.3e-19   66.0  16.1  -
Dmel-3R-Subseq-147   -          Bel_compl-cluster-0  -             2952    3190    1718    1467    1726    1459   10000    -     2.6e-19   65.8   0.5  -
Dmel-3R-Subseq-398   -          Bel_compl-cluster-0  -             2649    3150    7412    7849    7392    7869   10000    +     2.7e-19   65.8  27.2  -
Dmel-3R-Subseq-217   -          Bel_compl-cluster-0  -             4130    4744    8972    9396    8953    9423   10000    +       8e-18   60.9   0.1  -
Dmel-3R-Subseq-268   -          Bel_compl-cluster-0  -             2759    3574    4543    5248    4523    5292   10000    +     1.6e-17   59.9  11.2  -
Dmel-3R-Subseq-218   -          Bel_compl-cluster-0  -             4164    4744       5     396       3     423   10000    +     3.2e-17   58.9  -0.0  -
Dmel-3R-Subseq-144   -          Bel_compl-cluster-0  -             4891    5088    2760    2554    2780    2492   10000    -     3.7e-17   58.7   2.4  -
Dmel-3R-Subseq-433   -          Bel_compl-cluster-0  -             1087    1838    9002    9850    8964    9884   10000    +     9.7e-17   57.3  11.1  -
Dmel-3R-Subseq-434   -          Bel_compl-cluster-0  -             1108    1838      20     861       2     901   10000    +     1.7e-16   56.5  10.7  -
Dmel-3R-Subseq-303   -          Bel_compl-cluster-0  -             2451    2962    6356    5870    6371    5850   10000    -     2.3e-16   56.0  10.0  -
Dmel-3R-Subseq-311   -          Bel_compl-cluster-0  -             3018    3495    1450    1891    1447    1911   10000    +     3.6e-16   55.4   4.1  -
Dmel-3R-Subseq-319   -          Bel_compl-cluster-0  -             1087    1838    3309    2460    3353    2420   10000    -     1.2e-15   53.7  10.7  -
Dmel-3R-Subseq-317   -          Bel_compl-cluster-0  -             1087    1838    7364    6515    7407    6484   10000    -     1.4e-15   53.5  10.6  -
Dmel-3R-Subseq-201   -          Bel_compl-cluster-0  -             1087    1836    3583    2740    3630    2714   10000    -     2.1e-15   52.9  10.8  -
Dmel-3R-Subseq-200   -          Bel_compl-cluster-0  -             1087    1838    8380    7527    8427    7486   10000    -     3.1e-15   52.3  10.4  -
Dmel-3R-Subseq-134   -          Bel_compl-cluster-0  -             2890    3044    8111    7957    8132    7934   10000    -     6.4e-15   51.2   0.9  -
Dmel-3R-Subseq-318   -          Bel_compl-cluster-0  -              220    1321    4061    6563    3961    6591   10000    +     1.8e-14   49.8  -7.1  -
Dmel-3R-Subseq-327   -          Bel_compl-cluster-0  -             2092    2406    4722    5035    4702    5055   10000    +     4.5e-14   48.4   5.2  -
Dmel-3R-Subseq-442   -          Bel_compl-cluster-0  -             1087    1838    3361    2531    3399    2489   10000    -     1.9e-13   46.3   9.8  -
Dmel-3R-Subseq-258   -          Bel_compl-cluster-0  -              491    1152     698      55     724      30   10000    -       3e-13   45.7   7.5  -
Dmel-3R-Subseq-346   -          Bel_compl-cluster-0  -             1086    1838    4585    5415    4549    5457   10000    +     3.6e-13   45.4   9.6  -
Dmel-3R-Subseq-363   -          Bel_compl-cluster-0  -             1798    2726    7498    6541    7518    6536   10000    -     6.8e-13   44.5   8.8  -
Dmel-3R-Subseq-287   -          Bel_compl-cluster-0  -             1426    1838    6982    7427    6958    7480   10000    +     3.4e-12   42.2   4.4  -
Dmel-3R-Subseq-287   -          Bel_compl-cluster-0  -             1090    1835    4199    5012    4166    5033   10000    +     5.1e-12   41.6  14.4  -
Dmel-3R-Subseq-293   -          Bel_compl-cluster-0  -             1091    1837    6888    6066    6922    6024   10000    -     6.6e-12   41.2  15.4  -
Dmel-3R-Subseq-168   -          Bel_compl-cluster-0  -             4847    5051    3453    3657    3451    3781   10000    +     6.8e-12   41.2   1.4  -
Dmel-3R-Subseq-299   -          Bel_compl-cluster-0  -              553     988    9462    9889    9442    9925   10000    +     1.1e-11   40.6   1.9  -
Dmel-3R-Subseq-355   -          Bel_compl-cluster-0  -             1703    2421    1975    2668    1844    2672   10000    +     1.3e-11   40.3  10.9  -
Dmel-3R-Subseq-73    -          Bel_compl-cluster-0  -             3106    3387    4275    4530    4249    4547   10000    +     2.7e-11   39.2   1.4  -
Dmel-3R-Subseq-138   -          Bel_compl-cluster-0  -             3106    3383    7691    7437    7717    7420   10000    -     3.4e-11   38.9   1.1  -
Dmel-3R-Subseq-181   -          Bel_compl-cluster-0  -             4872    5089    4648    4865    4645    4885   10000    +     3.5e-11   38.8  22.9  -
Dmel-3R-Subseq-178   -          Bel_compl-cluster-0  -             4872    5089    5134    4917    5137    4891   10000    -       4e-11   38.7  23.5  -
Dmel-3R-Subseq-144   -          Bel_compl-cluster-0  -             4341    4459       2     120       1     140   10000    +     5.6e-11   38.2   0.0  -
Dmel-3R-Subseq-432   -          Bel_compl-cluster-0  -              428     765    2143    2881    1750    2902   10000    +     1.5e-10   36.7   8.2  -
Dmel-3R-Subseq-3059  -          Bel_compl-cluster-0  -              489     774    1168    1462     663    1487   10000    +     5.2e-10   34.9  24.9  -
Dmel-3R-Subseq-355   -          Bel_compl-cluster-0  -             2411    2726    6609    6916    6605    6922   10000    +     5.5e-10   34.9   6.9  -
Dmel-3R-Subseq-366   -          Bel_compl-cluster-0  -             4243    4466    7962    7800    7983    7776   10000    -     6.4e-10   34.6  17.1  -
Dmel-3R-Subseq-367   -          Bel_compl-cluster-0  -             4243    4466    3981    3819    4002    3795   10000    -     6.4e-10   34.6  17.1  -
Dmel-3R-Subseq-3001  -          Bel_compl-cluster-0  -              489     774    9399    9693    8945    9718   10000    +     9.5e-10   34.1  23.4  -
Dmel-3R-Subseq-367   -          Bel_compl-cluster-0  -             4243    4466    9614    9452    9635    9426   10000    -     2.2e-09   32.8  17.9  -
Dmel-3R-Subseq-368   -          Bel_compl-cluster-0  -             4243    4466     614     452     635     426   10000    -     2.2e-09   32.8  17.9  -
Dmel-3R-Subseq-368   -          Bel_compl-cluster-0  -             4243    4466    8282    8120    8303    8094   10000    -     2.2e-09   32.8  17.9  -
Dmel-3R-Subseq-369   -          Bel_compl-cluster-0  -             4243    4466    5565    5403    5586    5377   10000    -     2.2e-09   32.8  17.9  -
Dmel-3R-Subseq-431   -          Bel_compl-cluster-0  -              626    1304    8034    7430    8054    7320   10000    -     2.4e-09   32.7   6.2  -
Dmel-3R-Subseq-243   -          Bel_compl-cluster-0  -             3424    3596    8656    8477    8676    8442   10000    -     2.4e-09   32.7   2.5  -
Dmel-3R-Subseq-305   -          Bel_compl-cluster-0  -              503    1297    3299    2516    4170    2496   10000    -     2.9e-09   32.5  10.3  -
Dmel-3R-Subseq-327   -          Bel_compl-cluster-0  -             2390    2565    7727    7899    7722    7919   10000    +       4e-09   32.0   2.3  -
Dmel-3R-Subseq-308   -          Bel_compl-cluster-0  -              503    1297    3604    2819    4428    2799   10000    -     6.1e-09   31.4   8.9  -
Dmel-3R-Subseq-283   -          Bel_compl-cluster-0  -              490     771    1723    1439    2221    1426   10000    -     7.3e-09   31.1  22.8  -
Dmel-3R-Subseq-208   -          Bel_compl-cluster-0  -             4318    5025    1394    1799    1392    1802   10000    +     1.6e-08   30.0   4.6  -
Dmel-3R-Subseq-304   -          Bel_compl-cluster-0  -             2807    3495    7540    7047    7563    7027   10000    -     7.1e-08   27.8   3.4  -
Dmel-3R-Subseq-327   -          Bel_compl-cluster-0  -             4417    4584    6123    6295    6123    6315   10000    +       8e-08   27.7   0.1  -
Dmel-3R-Subseq-306   -          Bel_compl-cluster-0  -             1107    1304    2839    2640    2994    2615   10000    -       1e-07   27.3   2.3  -
Dmel-3R-Subseq-418   -          Bel_compl-cluster-0  -             2287    2381    9997    9903   10000    9902   10000    -     1.4e-07   26.9   3.0  -
Dmel-3R-Subseq-242   -          Bel_compl-cluster-0  -             1107    1293    3117    2937    3154    2912   10000    -     2.9e-07   25.8   2.4  -
Dmel-3R-Subseq-303   -          Bel_compl-cluster-0  -             1108    1304    7095    6897    7120    6874   10000    -       3e-07   25.8   3.0  -
Dmel-3R-Subseq-307   -          Bel_compl-cluster-0  -             2807    3495    7854    7361    7877    7341   10000    -       5e-07   25.0   3.1  -
Dmel-3R-Subseq-399   -          Bel_compl-cluster-0  -              489     780    9425    9705    9311    9735   10000    +     6.4e-07   24.7   2.5  -
Dmel-3R-Subseq-326   -          Bel_compl-cluster-0  -              501    1299    7293    7950    6826    8004   10000    +     1.6e-06   23.4  17.0  -
Dmel-3R-Subseq-324   -          Bel_compl-cluster-0  -              911    1496    8808    9453    8778    9475   10000    +       2e-06   23.0   6.8  -
Dmel-3R-Subseq-307   -          Bel_compl-cluster-0  -             2806    3495    3442    2948    3465    2928   10000    -     2.7e-06   22.6   3.5  -
Dmel-3R-Subseq-333   -          Bel_compl-cluster-0  -              511    1301    6575    5941    6620    5879   10000    -     3.7e-06   22.1  11.3  -
Dmel-3R-Subseq-850   -          Bel_compl-cluster-0  -             4941    5160      54    1579      34    1600   10000    +     5.7e-06   21.5  -3.1  -
Dmel-3R-Subseq-325   -          Bel_compl-cluster-0  -             1185    1497      94     454      74     475   10000    +     2.4e-05   19.4   6.2  -
Dmel-3R-Subseq-268   -          Bel_compl-cluster-0  -             1856    2544    1905    2445    1868    2453   10000    +     5.9e-05   18.2  15.8  -
Dmel-3R-Subseq-116   -          Bel_compl-cluster-0  -             4007    4147    7699    7559    7719    7539   10000    -     9.7e-05   17.4  15.9  -
Dmel-3R-Subseq-544   -          Bel_compl-cluster-0  -             4007    4147    5281    5421    5261    5441   10000    +     9.7e-05   17.4  15.9  -
Dmel-3R-Subseq-991   -          Bel_compl-cluster-0  -             4007    4147    1146    1286    1126    1306   10000    +     9.7e-05   17.4  15.9  -
Dmel-3R-Subseq-409   -          Bel_compl-cluster-0  -             4007    4147    8402    8542    8390    8562   10000    +     0.00011   17.3  15.9  -
Dmel-3R-Subseq-410   -          Bel_compl-cluster-0  -             4007    4147    8618    8758    8606    8778   10000    +     0.00011   17.3  15.9  -
Dmel-3R-Subseq-299   -          Bel_compl-cluster-0  -              459     770    3063    3406    2702    3467   10000    +     0.00013   17.1   6.1  -
Dmel-3R-Subseq-156   -          Bel_compl-cluster-0  -             3066    3365       7     210       1     224   10000    +     0.00034   15.6   0.9  -
Dmel-3R-Subseq-398   -          Bel_compl-cluster-0  -              505     744    6491    6730    6470    6750   10000    +     0.00044   15.3  18.8  -
Dmel-3R-Subseq-398   -          Bel_compl-cluster-0  -             3483    4094    8075    8693    8069    8723   10000    +     0.00068   14.6  66.5  -
Dmel-3R-Subseq-136   -          Bel_compl-cluster-0  -             1948    2340    8654    8313    8731    8292   10000    -      0.0017   13.3   1.4  -
Dmel-3R-Subseq-286   -          Bel_compl-cluster-0  -              512     766    2366    2617    2345    2648   10000    +      0.0032   12.4   1.1  -
Dmel-3R-Subseq-146   -          Bel_compl-cluster-0  -             4994    5088    1197    1091    1198    1023   10000    -      0.0064   11.4   2.8  -
Dmel-3R-Subseq-327   -          Bel_compl-cluster-0  -             4967    5088    6412    6552    6380    6621   10000    +       0.012   10.5   0.8  -
Dmel-3R-Subseq-355   -          Bel_compl-cluster-0  -             3402    3589    6945    7117    6942    7189   10000    +       0.022    9.6   0.8  -
Dmel-3R-Subseq-320   -          Bel_compl-cluster-0  -             1148    1528    4668    4300    4728    4269   10000    -       0.033    9.1   9.6  -
Dmel-3R-Subseq-331   -          Bel_compl-cluster-0  -              428     647    5421    5027    5844    5008   10000    -       0.037    8.9   5.0  -
Dmel-3R-Subseq-347   -          Bel_compl-cluster-0  -             1698    1836    1378    1518    1357    1539   10000    +       0.087    7.6   1.9  -
Dmel-3R-Subseq-138   -          Bel_compl-cluster-0  -             2101    2222    8004    7894    8024    7868   10000    -       0.098    7.5   3.3  -
Dmel-3R-Subseq-73    -          Bel_compl-cluster-0  -             2101    2222    3962    4072    3942    4098   10000    +       0.098    7.5   3.3  -
Dmel-3R-Subseq-229   -          Bel_compl-cluster-0  -             4002    4148    9003    9149    8983    9169   10000    +        0.14    7.0  19.2  -
Dmel-3R-Subseq-458   -          Bel_compl-cluster-0  -             4002    4148    5978    6124    5958    6144   10000    +        0.14    7.0  19.2  -
Dmel-3R-Subseq-459   -          Bel_compl-cluster-0  -             4002    4148    2933    3079    2913    3099   10000    +        0.14    7.0  19.2  -
Dmel-3R-Subseq-70    -          Bel_compl-cluster-0  -             4002    4148    1848    1702    1868    1685   10000    -        0.15    6.8  19.2  -
Dmel-3R-Subseq-230   -          Bel_compl-cluster-0  -             4003    4148       4     149       1     170   10000    +        0.22    6.3  19.0  -
Dmel-3R-Subseq-194   -          Bel_compl-cluster-0  -             1384    1498    9408    9500    9106    9520   10000    +        0.42    5.4   2.1  -
Dmel-3R-Subseq-134   -          Bel_compl-cluster-0  -             5009    5087    5756    5834    5734    5875   10000    +        0.49    5.2   1.6  -
Dmel-3R-Subseq-193   -          Bel_compl-cluster-0  -             1386    1498    7921    8011    7634    8031   10000    +        0.51    5.1   1.4  -
Dmel-3R-Subseq-194   -          Bel_compl-cluster-0  -             1386    1498    4184    4274    3897    4294   10000    +        0.51    5.1   1.4  -
Dmel-3R-Subseq-67    -          Bel_compl-cluster-0  -             2487    2717    7347    7556    7328    7561   10000    +        0.77    4.5   3.2  -
Dmel-3R-Subseq-94    -          Bel_compl-cluster-0  -             2487    2717    2673    2464    2693    2459   10000    -        0.77    4.5   3.2  -
Dmel-3R-Subseq-134   -          Bel_compl-cluster-0  -             3687    3795    7775    7676    7792    7666   10000    -         0.8    4.5   1.3  -
Dmel-3R-Subseq-177   -          Bel_compl-cluster-0  -             1100    1486    9162    8740    9441    8715   10000    -           1    4.1   1.9  -
Dmel-3R-Subseq-182   -          Bel_compl-cluster-0  -             1100    1486     620    1042     341    1067   10000    +           1    4.1   1.9  -
Dmel-3R-Subseq-173   -          Bel_compl-cluster-0  -             1100    1486    2411    2833    2132    2853   10000    +         1.1    4.0   1.9  -
Dmel-3R-Subseq-242   -          Bel_compl-cluster-0  -             1782    1838    2681    2610    2713    2576   10000    -         1.2    3.8   2.1  -
Dmel-3R-Subseq-374   -          Bel_compl-cluster-0  -             4014    4133    9428    9309    9448    9289   10000    -         1.6    3.5  13.7  -
Dmel-3R-Subseq-375   -          Bel_compl-cluster-0  -             4014    4133     428     309     448     289   10000    -         1.6    3.5  13.7  -
Dmel-3R-Subseq-462   -          Bel_compl-cluster-0  -             4014    4147    6409    6276    6428    6265   10000    -         1.6    3.5  23.6  -
Dmel-3R-Subseq-265   -          Bel_compl-cluster-0  -             4007    4148    8206    8347    8185    8363   10000    +         1.8    3.3  20.3  -
Dmel-3R-Subseq-427   -          Bel_compl-cluster-0  -             4014    4133    1576    1457    1595    1437   10000    -         1.8    3.3  15.4  -
Dmel-3R-Subseq-195   -          Bel_compl-cluster-0  -             1433    1498     435     500     379     520   10000    +         2.2    3.0   1.6  -
Dmel-3R-Subseq-377   -          Bel_compl-cluster-0  -             1435    1499    1809    1745    1850    1715   10000    -         2.4    2.9   4.8  -
Dmel-3R-Subseq-257   -          Bel_compl-cluster-0  -             4014    4133    1897    2016    1877    2036   10000    +         2.4    2.9  15.7  -
Dmel-3R-Subseq-94    -          Bel_compl-cluster-0  -             1053    1472    3763    3429    3828    3407   10000    -         2.7    2.7  14.4  -
Dmel-3R-Subseq-244   -          Bel_compl-cluster-0  -             1053    1472    4355    4688    4291    4750   10000    +         2.9    2.6  13.2  -
Dmel-3R-Subseq-320   -          Bel_compl-cluster-0  -             3999    4136    2512    2375    2533    2355   10000    -         2.9    2.6   4.3  -
Dmel-3R-Subseq-195   -          Bel_compl-cluster-0  -             2488    2711    1404    1603    1384    1624   10000    +           4    2.1   7.5  -
Dmel-3R-Subseq-194   -          Bel_compl-cluster-0  -             2488    2710    5178    5376    5158    5384   10000    +         4.6    1.9   7.6  -
Dmel-3R-Subseq-193   -          Bel_compl-cluster-0  -             2488    2710    8915    9113    8895    9121   10000    +         4.6    1.9   7.6  -
Dmel-3R-Subseq-357   -          Bel_compl-cluster-0  -             1053    1469    6324    5993    6388    5989   10000    -         5.5    1.7  14.3  -
Dmel-3R-Subseq-244   -          Bel_compl-cluster-0  -             2487    2715    5209    5416    5198    5422   10000    +         5.5    1.7   3.6  -
Dmel-3R-Subseq-67    -          Bel_compl-cluster-0  -             1075    1472    6285    6591    6193    6653   10000    +         5.9    1.6  15.7  -
Dmel-3R-Subseq-357   -          Bel_compl-cluster-0  -             2487    2716    5234    5026    5254    5020   10000    -         5.9    1.6   4.1  -
Dmel-3R-Subseq-40    -          Bel_compl-cluster-0  -             4012    4145    3417    3550    3402    3570   10000    +         7.4    1.2  12.9  -
Dmel-3R-Subseq-173   -          Bel_compl-cluster-0  -             2615    2709    3610    3704    3590    3725   10000    +         8.3    1.1   6.4  -
Dmel-3R-Subseq-177   -          Bel_compl-cluster-0  -             2615    2709    7963    7869    7983    7848   10000    -         8.3    1.1   6.4  -
Dmel-3R-Subseq-182   -          Bel_compl-cluster-0  -             2615    2709    1819    1913    1799    1934   10000    +         8.3    1.1   6.4  -
Dmel-3R-Subseq-556   -          Bel_compl-cluster-0  -             4012    4148    9478    9342    9498    9322   10000    -           9    1.0  11.5  -
Dmel-3R-Subseq-319   -          Bel_compl-cluster-1  -              404    4748    8161    3500    8288    3477   10000    -           0 1458.4   6.4  -
Dmel-3R-Subseq-433   -          Bel_compl-cluster-1  -              403    4743    4091    8806    3943    8826   10000    +           0 1435.7   5.9  -
Dmel-3R-Subseq-3476  -          Bel_compl-cluster-1  -              199    4490    5060    9995    4988    9999   10000    +           0 1419.3  55.0  -
Dmel-3R-Subseq-346   -          Bel_compl-cluster-1  -              769    4729     107    4380      75    4406   10000    +           0 1351.3   8.3  -
Dmel-3R-Subseq-402   -          Bel_compl-cluster-1  -              378    4749    3501    8131    3351    8260   10000    +           0 1330.4 171.6  -
Dmel-3R-Subseq-338   -          Bel_compl-cluster-1  -              386    4753    6681    2072    6733    2030   10000    -           0 1308.7 312.8  -
Dmel-3R-Subseq-3378  -          Bel_compl-cluster-1  -              386    4753    5229    9838    5177    9876   10000    +           0 1308.7 311.9  -
Dmel-3R-Subseq-2871  -          Bel_compl-cluster-1  -              386    4752    4725    9333    4673    9367   10000    +           0 1308.4 312.9  -
Dmel-3R-Subseq-3002  -          Bel_compl-cluster-1  -              386    4752     403    5011     356    5043   10000    +           0 1308.1 313.7  -
Dmel-3R-Subseq-957   -          Bel_compl-cluster-1  -              386    4753    4959     350    5011     312   10000    -           0 1308.0 313.5  -
Dmel-3R-Subseq-2161  -          Bel_compl-cluster-1  -              386    4753    3529    8138    3477    8176   10000    +           0 1307.9 313.7  -
Dmel-3R-Subseq-185   -          Bel_compl-cluster-1  -              386    4752    1188    5796    1136    5822   10000    +           0 1305.9 315.1  -
