ID SEQ,GROUP,FROM,TO,LENGTH,SENSE,TE CLASSIF,IDENITIFIED BY,CONSERVED DOMAINS,GOOD METRICS: **HMMER = 1e-20** / **RepeatMasker = 400** / **RpsBlast = 1e-20**
,518,2961573,2964554,2982,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,519,2965649,2967655,2007,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,520,2975923,2976928,1006,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,RepeatMasker
,521,2980190,2981106,917,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17,HMMER
,522,2982060,2985058,2999,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,523,2990092,2992800,2709,Direct,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,524,2993533,2994669,1137,Reverse,Bel,HMMER,No domain,
,525,3006052,3006582,531,Direct,Gypsy,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,526,3009070,3010285,1216,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,527,3017416,3019125,1710,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,528,3035073,3039681,4609,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1758 / DUF1759,HMMER / RepeatMasker / RpsBlast
,529,3041866,3045409,3544,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,530,3047510,3047541,32,Reverse,Gypsy,RepeatMasker,No domain,
,531,3048086,3048204,119,Reverse,Copia,RepeatMasker,No domain,
,532,3048088,3048200,113,Direct,Gypsy,RepeatMasker,No domain,
,533,3048201,3048234,34,Reverse,Gypsy,RepeatMasker,No domain,
,534,3052706,3055638,2933,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,535,3061966,3062004,39,Direct,Gypsy,RepeatMasker,No domain,
,536,3067622,3071458,3837,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,537,3075641,3075934,294,Direct,Gypsy,HMMER / RepeatMasker,No domain,
,538,3079749,3080296,548,Reverse,Gypsy,HMMER / RepeatMasker,No domain,HMMER
,539,3084369,3085028,660,Direct,Gypsy,HMMER / RpsBlast,rve,
,540,3093584,3094316,733,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,541,3101612,3102340,729,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,542,3103613,3114697,11085,Direct,Bel/Gypsy,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17 / RNase_HI_RT_Ty3 / rve / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,543,3115359,3117303,1945,Direct,Bel/Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,544,3121429,3122439,1011,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve,
,545,3124077,3124924,848,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker
,546,3129803,3133072,3270,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,547,3152646,3153448,803,Direct,Copia,HMMER,No domain,
,548,3157587,3159315,1729,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,549,3162662,3166083,3422,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,550,3174531,3175747,1217,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker
,551,3178856,3181060,2205,Direct,Copia,HMMER / RepeatMasker / RpsBlast,RVT_2 / RVT_2 / RVT_2,HMMER
,552,3182533,3183869,1337,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,553,3187977,3188669,693,Direct,Bel/Gypsy,HMMER / RepeatMasker,No domain,HMMER
,554,3192609,3193118,510,Direct,Bel,HMMER,No domain,
,555,3192638,3192680,43,Reverse,Gypsy,RepeatMasker,No domain,
,556,3194794,3194841,48,Direct,Gypsy,RepeatMasker,No domain,
,557,3195691,3196097,407,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,
,558,3196700,3196748,49,Reverse,Copia,RepeatMasker,No domain,
,559,3197190,3197521,332,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,560,3198173,3198249,77,Reverse,Gypsy,RepeatMasker,No domain,
,561,3200521,3203645,3125,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,562,3204665,3206175,1511,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,563,3208279,3210283,2005,Reverse,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,564,3212393,3213917,1525,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker
,565,3215312,3215360,49,Direct,Copia,RepeatMasker,No domain,
,566,3229965,3232426,2462,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,567,3236560,3238883,2324,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,568,3242663,3245242,2580,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,569,3249560,3251345,1786,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,570,3253288,3256395,3108,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RpsBlast
,571,3257817,3260707,2891,Direct,Copia,HMMER / RepeatMasker / RpsBlast,RVT_2 / RVT_2 / RNase_HI_RT_Ty1,HMMER / RepeatMasker / RpsBlast
,572,3264541,3266015,1475,Reverse,Bel,HMMER / RepeatMasker,No domain,HMMER
,573,3268265,3269243,979,Direct,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1,HMMER / RpsBlast
,574,3271251,3273290,2040,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,575,3281186,3282390,1205,Direct,Copia,HMMER / RpsBlast,Retrotran_gag_2,HMMER
,576,3283634,3283895,262,Direct,Copia,HMMER,No domain,
,577,3286192,3286454,263,Direct,Copia,HMMER / RepeatMasker,No domain,
,578,3291553,3292335,783,Direct,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RNase_HI_RT_Ty1,HMMER
,579,3292798,3292949,152,Reverse,Bel,HMMER / RepeatMasker,No domain,
,580,3296570,3297354,785,Direct,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RNase_HI_RT_Ty1,HMMER
,581,3297817,3297970,154,Reverse,Bel,HMMER / RepeatMasker,No domain,
,582,3301009,3302987,1979,Direct,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty1 / RNase_HI_RT_Ty1,HMMER / RepeatMasker / RpsBlast
,583,3303448,3303634,187,Reverse,Bel,HMMER / RepeatMasker,No domain,
,584,3308128,3309131,1004,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,585,3309873,3310655,783,Direct,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RNase_HI_RT_Ty1,HMMER
,586,3311116,3311302,187,Reverse,Bel,HMMER / RepeatMasker,No domain,
,587,3314325,3315414,1090,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,588,3316156,3316938,783,Direct,Copia,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty1 / RNase_HI_RT_Ty1,HMMER
,589,3317399,3317585,187,Reverse,Bel,HMMER / RepeatMasker,No domain,
,590,3325426,3326399,974,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER
,591,3344833,3344923,91,Direct,Copia,RepeatMasker,No domain,
,592,3348938,3350848,1911,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,593,3357191,3357676,486,Reverse,Gypsy,RepeatMasker,No domain,
,594,3360554,3360643,90,Direct,Gypsy,RepeatMasker,No domain,
,595,3365795,3367630,1836,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,596,3368325,3371982,3658,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,597,3372498,3372694,197,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,RepeatMasker
,598,3377583,3377953,371,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,599,3382139,3382280,142,Direct,Gypsy,RepeatMasker,No domain,
,600,3383217,3385969,2753,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RNase_HI_RT_Ty3 / RT_LTR / retropepsin_like,HMMER / RepeatMasker / RpsBlast
,601,3410964,3411224,261,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,RepeatMasker
,602,3413640,3413951,312,Reverse,Gypsy,HMMER / RepeatMasker,No domain,RepeatMasker
,603,3418412,3420805,2394,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,604,3430107,3430367,261,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,RepeatMasker
,605,3436074,3439442,3369,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,606,3440272,3440672,401,Reverse,Gypsy,HMMER / RepeatMasker,No domain,
,607,3445011,3447403,2393,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,608,3456600,3456971,372,Reverse,Gypsy,HMMER / RepeatMasker,No domain,
,609,3465742,3465803,62,Direct,Gypsy,RepeatMasker,No domain,
,610,3472998,3475578,2581,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,611,3480229,3480968,740,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,612,3482136,3483335,1200,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER
,613,3487958,3488067,110,Direct,Gypsy,RepeatMasker,No domain,
,614,3493341,3496954,3614,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,615,3497983,3498486,504,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,616,3501732,3505042,3311,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,617,3505871,3507429,1559,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker
,618,3512100,3512352,253,Direct,Gypsy,HMMER / RepeatMasker,No domain,
,619,3515277,3517344,2068,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,620,3521070,3521991,922,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER
,621,3531174,3531554,381,Reverse,Gypsy,HMMER / RpsBlast,RNase_HI_RT_Ty3,
,622,3536879,3537304,426,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,
,623,3542581,3543053,473,Reverse,Gypsy,HMMER / RpsBlast,RNase_HI_RT_Ty3,
,624,3548472,3548852,381,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,
,625,3554231,3554963,733,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,
,626,3559968,3560742,775,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,
,627,3565228,3565977,750,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,
,628,3570491,3571228,738,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,
,629,3579490,3579736,247,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759,
,630,3580410,3581627,1218,Direct,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17,HMMER
,631,3590951,3598150,7200,Direct,Bel/Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,DUF1759 / RT_pepA17 / Peptidase_A17 / Retrotran_gag_2 / RNase_HI_RT_Ty1 / RNase_HI_RT_Ty1,HMMER / RpsBlast
,632,3605028,3606948,1921,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,633,3609171,3609596,426,Reverse,Gypsy,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,634,3612501,3617131,4631,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / RT_pepA17 / Peptidase_A17 / rve,HMMER / RepeatMasker / RpsBlast
,635,3629950,3630315,366,Direct,Gypsy,RepeatMasker,No domain,RepeatMasker
,636,3630864,3632345,1482,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker
,637,3634108,3634165,58,Direct,Gypsy,RepeatMasker,No domain,
,638,3635943,3636392,450,Direct,Gypsy,RepeatMasker,No domain,
,639,3638459,3639316,858,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,640,3640797,3642180,1384,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,641,3643254,3644400,1147,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RpsBlast
,642,3646576,3647058,483,Direct,Gypsy,HMMER,No domain,
,643,3649094,3649618,525,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER
,644,3651778,3652269,492,Direct,Gypsy,HMMER / RepeatMasker,No domain,
,645,3654302,3654839,538,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER
,646,3656978,3657538,561,Direct,Gypsy,HMMER / RepeatMasker,No domain,
,647,3660588,3660966,379,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER
,648,3663132,3663736,605,Direct,Gypsy,HMMER / RepeatMasker,No domain,
,649,3666868,3667367,500,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER
,650,3669537,3670141,605,Direct,Gypsy,HMMER / RepeatMasker,No domain,
,651,3675715,3679047,3333,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,652,3684962,3688263,3302,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,653,3709266,3710557,1292,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER
,654,3718941,3719901,961,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,655,3723351,3724310,960,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,656,3727759,3728719,961,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,657,3736551,3736592,42,Reverse,Copia,RepeatMasker,No domain,
,658,3738475,3738787,313,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,
,659,3742121,3742993,873,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker
,660,3757487,3758226,740,Direct,Gypsy,HMMER / RpsBlast,rve,
,661,3759852,3765594,5743,Reverse,Bel/Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_pepA17 / DUF1758 / DUF1759 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,662,3784907,3786449,1543,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,663,3789309,3790000,692,Reverse,Gypsy,HMMER / RepeatMasker,No domain,
,664,3796066,3797015,950,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker
,665,3797997,3799183,1187,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker
,666,3804007,3804975,969,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,667,3809606,3810808,1203,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,668,3818312,3818974,663,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,669,3820044,3820173,130,Direct,Gypsy,RepeatMasker,No domain,
,670,3823193,3824871,1679,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,671,3835059,3837258,2200,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,672,3838468,3839042,575,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RepeatMasker / RpsBlast
,673,3852691,3853755,1065,Reverse,Bel/Gypsy,HMMER / RepeatMasker,No domain,
,674,3860308,3860962,655,Reverse,Gypsy,HMMER / RepeatMasker,No domain,HMMER
,675,3865578,3865749,172,Reverse,Gypsy,RepeatMasker,No domain,
,676,3865692,3865892,201,Direct,Gypsy,RepeatMasker,No domain,
,677,3874447,3876330,1884,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RT_LTR,RepeatMasker
,678,3877447,3877928,482,Reverse,Bel,HMMER,No domain,
,679,3878055,3878644,590,Direct,Gypsy,RepeatMasker,No domain,
,680,3881004,3881881,878,Direct,Bel,HMMER / RepeatMasker,No domain,
,681,3883074,3885360,2287,Direct,Bel,HMMER / RepeatMasker / RpsBlast,RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,682,3887347,3887393,47,Direct,Copia,RepeatMasker,No domain,
,683,3888095,3888151,57,Reverse,Gypsy,RepeatMasker,No domain,
,684,3890678,3890788,111,Reverse,Gypsy,RepeatMasker,No domain,
,685,3892091,3897851,5761,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,686,3905326,3906564,1239,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,687,3913365,3915014,1650,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RpsBlast
,688,3916657,3918647,1991,Reverse,Copia/Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,689,3921953,3922034,82,Reverse,Gypsy,RepeatMasker,No domain,
,690,3924824,3925810,987,Reverse,Copia/Gypsy,HMMER / RepeatMasker,No domain,RepeatMasker
,691,3926627,3926767,141,Direct,Gypsy,RepeatMasker,No domain,
,692,3928191,3929184,994,Reverse,Copia/Gypsy,HMMER / RepeatMasker,No domain,RepeatMasker
,693,3930001,3930141,141,Direct,Gypsy,RepeatMasker,No domain,
,694,3934429,3936107,1679,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,695,3935947,3939916,3970,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,RT_pepA17 / RT_pepA17,HMMER / RepeatMasker / RpsBlast
,696,3941364,3943901,2538,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / RT_pepA17,HMMER / RepeatMasker / RpsBlast
,697,3945058,3945128,71,Reverse,Gypsy,RepeatMasker,No domain,
,698,3945891,3946031,141,Direct,Gypsy,RepeatMasker,No domain,
,699,3951755,3952529,775,Reverse,Copia/Gypsy,HMMER / RepeatMasker,No domain,
,700,3961084,3963395,2312,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,701,3970601,3971345,745,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RT_LTR,HMMER / RepeatMasker / RpsBlast
,702,3971537,3973848,2312,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759,HMMER
,703,3975179,3975316,138,Direct,Gypsy,RepeatMasker,No domain,
,704,3976235,3978066,1832,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,705,3984401,3985187,787,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,706,4001132,4002710,1579,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RpsBlast
,707,4005407,4006619,1213,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,HMMER / RpsBlast
,708,4009386,4009633,248,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,
,709,4013021,4013931,911,Direct,Gypsy,HMMER / RepeatMasker,No domain,
,710,4014199,4014237,39,Reverse,Gypsy,RepeatMasker,No domain,
,711,4022125,4025220,3096,Direct,Copia,HMMER / RepeatMasker / RpsBlast,rve / RVT_2 / RVT_2 / RNase_HI_RT_Ty1,HMMER / RepeatMasker / RpsBlast
,712,4038642,4038742,101,Reverse,Gypsy,RepeatMasker,No domain,
,713,4045612,4048448,2837,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR / RP_Saci_like,HMMER / RepeatMasker / RpsBlast
,714,4063569,4063656,88,Reverse,Gypsy,RepeatMasker,No domain,
,715,4066710,4068019,1310,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,716,4069161,4069351,191,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,
,717,4076078,4076178,101,Reverse,Gypsy,RepeatMasker,No domain,
,718,4090810,4091048,239,Reverse,Bel,HMMER / RpsBlast,DUF1759,
,719,4105362,4110090,4729,Direct,Copia,HMMER / RepeatMasker / RpsBlast,Retrotran_gag_2 / RVT_2 / RNase_HI_RT_Ty1,HMMER / RepeatMasker / RpsBlast
,720,4114724,4114770,47,Reverse,Bel,RepeatMasker,No domain,
,721,4117276,4119622,2347,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,722,4120679,4120725,47,Reverse,Bel,RepeatMasker,No domain,
,723,4123231,4125577,2347,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,724,4138124,4138176,53,Reverse,Gypsy,RepeatMasker,No domain,
,725,4151609,4152623,1015,Direct,Copia,HMMER / RepeatMasker,No domain,HMMER
,726,4155285,4157018,1734,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,727,4165451,4165486,36,Direct,Bel,RepeatMasker,No domain,
,728,4196747,4196800,54,Reverse,Gypsy,RepeatMasker,No domain,
,729,4203523,4203602,80,Direct,Gypsy,RepeatMasker,No domain,
,730,4207133,4211028,3896,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,731,4217697,4217762,66,Direct,Copia,RepeatMasker,No domain,
,732,4232941,4232991,51,Reverse,Gypsy,RepeatMasker,No domain,
,733,4250337,4250417,81,Direct,Gypsy,RepeatMasker,No domain,
,734,4258572,4258706,135,Reverse,Gypsy,RepeatMasker,No domain,
,735,4260606,4260649,44,Direct,Copia,RepeatMasker,No domain,
,736,4261211,4263628,2418,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,737,4269684,4269738,55,Direct,Gypsy,RepeatMasker,No domain,
,738,4272193,4275296,3104,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,739,4301128,4301290,163,Direct,Gypsy,RepeatMasker,No domain,RepeatMasker
